datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
2004-05-31,,,,,,,,22000.0,,17000.0,6000.0,,,
2005-05-31,,,,,,,,105000.0,,37000.0,23000.0,,,
2006-07-27,,,,,,,,195000.0,,4000.0,46000.0,,,
2007-09-10,,,,,,,921000.0,-141000.0,,-4000.0,-83000.0,,,
2008-06-30,,,,,,,631000.0,57000.0,,-4000.0,-83000.0,,,
2009-08-27,,,,,,,565690.0,3000.0,,-4000.0,-83000.0,,,
2010-08-20,,,,,,,1042320.0,-337760.0,,-4000.0,-64660.0,,,
2011-07-20,,,,,,,85150.0,154250.0,,-4000.0,48080.0,,,
2012-07-16,,,,,,,80500.0,348430.0,,-4000.0,87600.0,,,
2013-07-09,,,,,,,80500.0,603070.0,,147940.0,172220.0,,,
2014-09-23,,,,,,,1400000.0,1049200.0,,297330.0,297330.0,,,
2015-07-24,,,,,,,4090330.0,1270610.0,,297330.0,349000.0,,,
2016-09-06,,,,,,10289000.0,6769000.0,2866000.0,,297330.0,480000.0,,,
2017-09-12,,,,,,14908000.0,6769000.0,3286000.0,,297330.0,794000.0,,,
2018-09-12,,,,,,27847000.0,12740000.0,6402000.0,,297330.0,1448000.0,,,
2019-09-25,,,,,,27847000.0,12740000.0,6352000.0,,297330.0,1524000.0,,,
2020-09-22,,,238000.0,,,28241000.0,12740000.0,1555000.0,,297330.0,465000.0,,,
2021-09-21,,,44000.0,,,28241000.0,12740000.0,1879000.0,,297330.0,243000.0,,,
2022-09-22,,,44000.0,,,27263000.0,12740000.0,1274000.0,,297330.0,134000.0,,,
