datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
2008-04-01,,,108831.6,,,,,212624.7,,-4030.8,-286690.65,,,
2008-10-15,,,108831.6,,,,,431556.6,,-4030.8,-286690.65,,,
2009-09-23,,,139706.6,473180.18,,1087281.8,970657.16,6537054.04,,1344220.46,581300.94,,,
2010-09-22,,,123770.55,24085.08,648290.07,1208268.18,337860.15,691777.02,,951360.66,-41479.86,,,
2011-09-19,,,104069.39,23680.46,381380.04,1125445.02,337860.15,-11442647.54,,104692.56,-648096.8,,,
2012-09-11,,,66857.7,24832.86,348933.52,1149952.44,337860.15,-14807388.7,,61127.04,-2151544.46,,,
2013-11-06,,,44707.28,24983.48,317553.18,1187372.76,67060.92,-6240610.32,,213674.5,67060.92,,,
2014-10-14,,,21048.84,22218.22,210488.4,1055950.14,77763.77,1354142.04,,229783.17,154942.85,,,
2015-09-21,,,10824.58,18465.46,184654.6,1149952.44,74498.58,2647564.92,,259789.92,-1937599.82,,,
2016-09-20,,,10824.58,55613.96,111979.46,1357281.24,74498.58,10972484.0,,1596270.96,2476324.3,,,
2017-09-19,,,10824.58,55613.96,111979.46,1357281.24,74498.58,5546226.0,,244912.25,332435.75,,,
2018-09-18,,,10824.58,77231.34,327854.61,1367449.02,74498.58,-1258416.54,,359655.75,-1350791.28,,,
2020-04-07,,,10824.58,28362.24,317499.52,1422839.04,26112168.96,-62769576.32,,783112.96,5853651.2,,,
