datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
2001-09-30,,,,,,,,,,,,,,
2003-02-14,,,,,,,3373440.72978521,-1495143.51735,,,,,,
2003-12-16,,,,,,,3373440.72978521,-1263422.13232,,,,,,
2004-12-16,,,,,,,3373440.72978521,-307430.47527,,,,,,
2006-03-27,,,,,,,3373440.72978521,-36092.38138,,,,,,
2007-04-23,,,,,,,14099.08393408,-251903.84152,,,-48876.67428,,,
2008-04-10,,,,,,,11089.13438385,550424.38245,,,5040.5154,,,
2009-04-06,,,,,,,17546.60558623,2537991.68648,,,-216825.63601,,,
2010-02-19,,,,,,,17546.60558623,1781590.1483,,,464154.9675,,,
2011-02-16,,,,,,,81131.97097152,1814192.54496,,,434125.17648,,,
2012-02-20,,,,,,,60704.4600332,1936177.56782,,,758880.18462,,,
2013-02-12,,,,,,,140501.4811032,2484409.1667,,550753.2716,622930.4366,,,
2014-03-25,,,,,,9995001.64542,140501.4811032,1882741.4507,,228354.43664,220774.71515,,,
2015-03-18,,,73203.96,,,9995001.64542,258140.28,2430499.9,,288320.86,863036.16,,,
2016-03-16,,,42746.76,2817215.04,,29761244.24,238160.52,3641616.84,,316190.32,1255940.52,,,
2017-03-21,,,7295.76,3283092.0,,35556291.68,2069563.92,6100876.64,,145104.56,2088208.64,,,
2018-03-21,,,7295.76,8883920.32,,86838766.96,57069048.96,7327532.08,,748960.96,1745848.72,,,
2019-03-27,,,7295.76,5560060.84,1890718.56,91042958.72,1494075.28,290035.6,,748960.96,1745848.72,,,
2020-03-18,,,3752899.2,5504905.8,1374906.6,74957675.4,230785.2,-38159503.2,,1398286.8,-5268087.0,,,
2021-03-23,,,2771892.3,5503559.25,952975.11,73215987.96,35407815.81,-21834319.98,,257442.24,-2199960.96,,,
2022-03-22,,,2020096.95,5959766.45,675583.1,73895042.95,131568.7,16274604.7,,720671.25,-7323498.2,,,
2023-04-04,,,635693.85,4067118.0,509216.4,80794291.05,-4782996.9,8312792.4,,619987.5,1951720.65,,,
