datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
2005-12-31,,,,185053.552611326,,,372858.83091204,100437.987662653,,,38524.1596514285,,,
2006-12-31,,,,160335.387498186,,,308544.569219197,124630.448265396,,,246566.184135865,,,
2008-05-08,,,,158773.944124298,,,-171270.041578525,415311.47421402,,,491758.188051645,,,
2009-03-30,,,,144309.151395703,,366029.172083141,8516151.31183517,146220.530884388,,,333535.720775499,,,
2010-03-30,,,,873809.540170647,,5437824.88690374,-155974.116703888,-327900.131707038,,,473239.649544752,,,
2011-03-29,,,,1573625.10868838,,6201026.24573607,555699.765901946,-324158.196776135,,,415059.701692195,,,
2012-03-28,924942.524271845,,,6107953.78640777,,6955401.12621359,-118325.980582524,-144157.708737864,,166656.310679612,504135.339805825,,,
2013-04-24,705535.082858349,,,7341949.08433608,,6776871.50358877,-4871.35845471818,-183487.835127718,,-42218.4399408909,195666.231264513,,,
2014-03-27,549598.125188993,,,7246061.08255216,,6929751.58754158,-4871.35845471818,83851.0734804959,,29057.302691261,479030.390081645,,,
2015-04-30,549598.125188993,,,7246061.08255216,,6929751.58754158,-1221903.12707917,-264888.090485695,,29057.302691261,479030.390081645,,,
2016-04-08,549598.125188993,,,7246061.08255216,,6929751.58754158,1022779.68310509,1918080.34230732,,29057.302691261,479030.390081645,,,
2017-04-06,549598.125188993,,,7246061.08255216,,6929751.58754158,1022779.68310509,2030861.14381833,,29057.302691261,479030.390081645,,,
2018-04-30,549598.125188993,,,7246061.08255216,,6929751.58754158,1022779.68310509,2484955.69870803,,29057.302691261,479030.390081645,,,
