datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
1996-06-30,,,,,,,,,,,,,,
1997-09-22,,,,,,,267713.409792678,10274313.4539038,,,-2218404.98456109,,,
1998-11-23,,,,,,,19286.8341708543,-1946463.46733668,,,-70316.5829145729,,,
1999-08-19,369287.853577371,,,,,,1413844.92512479,18031798.3361065,,,1466600.3327787,,,
2000-06-30,1138621.5498155,,,,,,3639696.23616236,35423781.5498155,,,8369354.98154981,,,
2001-08-01,3319459.94330897,,,,,,126543433.288577,10090104.4308519,,,9773965.38863196,,,
2002-08-06,5660156.99658703,,,,,,103154771.331058,106843412.969283,,,37077208.1911263,,,
2003-08-13,5826698.79518072,,,,,,106984663.98929,51711951.8072289,,,22173825.9705489,,,
2004-08-02,5826698.79518072,,,,,,11803666.5311102,-46767557.543717,,,-27273623.4241562,,,
2005-08-08,5826698.79518072,,,,,190175921.863261,1677776.10818933,-269618620.586026,,,-61238827.9489106,,,
2006-08-07,5826698.79518072,,,,,171507942.490229,13826411.2227806,-25310643.4952541,,,10653136.5159129,,,
2007-08-27,5826698.79518072,,,,,161071197.411003,9791993.49899491,27105373.308812,,,19654943.4726202,,,
2008-08-15,5826698.79518072,,,,,138562060.333597,5575809.08835475,-14932913.9952489,,,31211712.9428593,,,
2009-08-17,5826698.79518072,,,,,170298050.550875,153764259.235256,230449558.003889,,,14801679.8444588,,,
2010-08-16,5826698.79518072,,,,,188794767.123288,1571107.63209393,-16758481.409002,,,29240058.7084149,,,
2011-08-15,5826698.79518072,,2125598.39833902,,,198974493.548865,4066362.15334421,57021487.4684858,,,-35765503.4850957,,,
2012-08-16,5826698.79518072,,234095.588235294,,,168002600.490196,2028828.43137255,206394276.960784,,,-9597919.11764706,,,
2013-08-14,5826698.79518072,,234095.588235294,,,143999123.092574,66883.011190234,-157108193.28586,,,43808372.3296033,,,
2014-08-14,5826698.79518072,,234095.588235294,,,46515679.8946775,66883.011190234,-69828502.9151777,,,-15340277.4120745,,,
2015-08-18,5826698.79518072,,234095.588235294,,,44281666.1049413,66883.011190234,-237425103.371174,,,-36849046.0258613,,,
2016-08-16,5826698.79518072,,234095.588235294,,,43310820.1634877,66883.011190234,48583886.9209809,,,32355128.0653951,,,
2017-08-17,5826698.79518072,,234095.588235294,,,34775763.3587786,66883.011190234,21300890.5852417,,,-30009541.9847328,,,
2018-08-21,5826698.79518072,,234095.588235294,,,27367922.7546001,55342795.4089998,-246807900.163964,,,-12911479.686646,,,
2019-08-20,5826698.79518072,,234095.588235294,,,29110215.798711,11812029.8721693,-145942947.283153,,,-7781384.60773237,,,
2020-09-15,5826698.79518072,,3771613.64817274,,,24212828.3586398,161387813.636626,-40882429.4209341,,,11873598.5220253,,,
2021-08-31,5826698.79518072,,7806209.87412039,20073111.104881,35229323.7825563,16879661.6109226,161387813.636626,257858374.218509,,,63767610.5301522,,,
2022-08-30,5826698.79518072,,12366838.7413963,15597359.8820059,19080265.4867257,16879661.6109226,161387813.636626,-53101691.2487709,,,-2321937.06981318,,,
