datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
1999-12-31,,,,492.418508635013,,17869.0023664468,,13462.1368511153,,,10084.9302653441,,,
2000-12-31,,,,874977.735902388,,18666821.6328261,,8961435.04027889,,,10084.9302653441,,,
2002-04-02,,,,1164053.37951544,,25132775.8594592,804611.331237924,22532178.9616148,,,10084.9302653441,,,
2003-03-28,,,,936235.499716607,,31969477.8953335,-2309641.50765162,23385038.824863,,,10084.9302653441,,,
2004-03-30,,,,1085673.54284923,,32947372.0941941,-2591516.84643752,18157537.5127434,,,10084.9302653441,,,
2005-01-31,,,,1085673.54284923,,32947372.0941941,-1042441.0564421,27190396.4505064,,,19925819.0815787,,,
2006-01-31,,,,1085673.54284923,,32947372.0941941,37836.2282290816,36725218.9819913,,,26147585.4319848,,,
2007-01-30,,,,1085673.54284923,,32947372.0941941,3434410.94733508,44538206.4633615,,,31231716.6572096,,,
2008-01-30,,,,1085673.54284923,,32947372.0941941,-105849.296082865,56844012.2547232,,,35241200.014589,,,
2009-01-30,,,,1085673.54284923,,32947372.0941941,-6273147.48186355,79087149.1033114,,,39659213.0107211,,,
2010-01-28,,,,1085673.54284923,,32947372.0941941,8218772.49040829,75920401.3056176,,,35807580.5989807,,,
2011-03-14,,,,1085673.54284923,,32947372.0941941,735787.652999799,93539363.6813591,,,45078570.824694,,,
2012-01-25,,,,1085673.54284923,,32947372.0941941,-1794888.46601942,112490509.864078,,,50995164.5048544,,,
2013-03-18,,,,1085673.54284923,,32947372.0941941,-1794888.46601942,118098778.69696,,,50321132.8372388,,,
2014-01-29,,,,1085673.54284923,,32947372.0941941,-1794888.46601942,111065312.972483,,,47464688.8418506,,,
2015-04-01,,,2484976.54388193,1085673.54284923,,32947372.0941941,-1794888.46601942,75437953.1361519,,,36990340.1197605,,,
2016-03-23,,,2189249.59546486,1085673.54284923,,32947372.0941941,-1794888.46601942,68333914.9227311,,,33293394.5547941,,,
2017-01-26,,,2189249.59546486,1085673.54284923,,32947372.0941941,176837468.460892,73541376.7031119,,,24883375.4415475,,,
2018-03-13,,,2189249.59546486,1085673.54284923,,10906638.3560658,176837468.460892,63040103.3576853,,,28884613.6682621,,,
2019-03-11,,,2189249.59546486,1085673.54284923,,11044552.0231214,176837468.460892,42385547.3896688,,,17344936.2785577,,,
2020-03-12,,,291007773.243952,1085673.54284923,,10386461.6729816,176837468.460892,39131216.2859,,,26473006.748425,,,
2021-03-10,,,272444257.21788,1085673.54284923,,10973229.6653639,176837468.460892,-65374902.6624328,,,-75731809.2940889,,,
2022-03-10,,,297433805.390719,1085673.54284923,,10322690.300798,176837468.460892,-4989510.37901007,,,7065812.18880022,,,
2023-03-23,,,342490897.313784,1085673.54284923,,10868359.6425514,176837468.460892,20405267.8189212,,,5282456.28210616,,,
