datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
1994-03-31,,,,,,,,-116556.749496306,,,,,,
1995-03-31,,,,,,,233209.095804111,-188853.808876385,,,,,,
1996-03-30,,,,,,,378247.535795026,-1062788.06330068,,,,,,
1997-03-26,,,,,,,378247.535795026,-3163164.81835843,,,,,,
1998-03-17,,,,,,,28496010.0055474,-5768617.08608604,,,,,,
1999-02-18,,,,,,,5365.21567660833,-4470864.03007148,,,,,,
2000-02-16,,,,,,,5365.21567660833,-6302989.13886734,,,,,,
2001-03-15,,,,,,,5365.21567660833,-5409232.72630684,,,,,,
2002-02-19,,,,,,,1644174.78274186,-1651744.04214999,,,,,,
2003-02-13,,,,,,,1644174.78274186,48691.71571733,,,,,,
