datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
1991-02-26,,,,,,,15832620.3921749,543256923.453403,,,,,,
1992-02-25,,,,,,,12258642.7411392,1176829476.57216,,,,,,
1993-02-23,,,,,,,14122500.9852988,1402473239.72982,,,,,,
1994-02-22,,,,,,,9680429.31832182,1254583658.79388,,,,,,
1995-02-22,,,,,,,9680429.31832182,513368391.831651,,,,,,
1996-02-21,,,,,,,3017125.03665254,561185407.910815,,,,,,
1997-02-12,,,,,,,3017125.03665254,517054947.99243,,,,,,
1998-02-10,,,,,,,3017125.03665254,965746605.54195,,,1249277422.59986,,,
1999-02-23,,,,,,199999956.029865,3017125.03665254,901693869.559162,,,1249277422.59986,,,
2000-03-07,,,,,,399999958.672776,3017125.03665254,628723263.666482,,,1249277422.59986,,,
2001-02-08,,,,,,15909602374.3346,3017125.03665254,270871437.320394,,,883796805.95468,,,
2002-02-14,,,,,,11459894264.9298,3017125.03665254,560901049.782297,,,930140496.30929,,,
2003-02-13,,,,,,9986511996.97714,3017125.03665254,297745040.619686,,,1045691006.99036,,,
2004-02-12,,,,,,9486953809.1702,3017125.03665254,554116496.545127,,,1076508766.18882,,,
2005-02-10,3084918787.36933,,,,,8539535786.43383,-234637580.161883,1947067871.52406,,850914597.936467,512386281.980016,,,
2006-02-09,3383246735.10224,,105253507.619081,,,8917655027.88335,-877800494.914692,2590749736.55857,,806255626.990611,812447009.791733,,,
2007-02-08,3383246735.10224,,105253507.619081,,,8370450376.74351,66020453.6757235,3196602578.48273,,788877053.615022,772035101.146725,,,
2008-02-07,3383246735.10224,,105253507.619081,,,9000130425.26807,-777698300.386607,2857930994.23736,,821802173.754468,829152819.315778,,,
2009-02-05,3383246735.10224,,105253507.619081,,,11148120867.7542,-1337965642.07937,4804252344.80927,,1576888078.16497,1762291888.56739,,,
2010-02-04,3383246735.10224,,105253507.619081,,,11045803355.6663,91280306.9346619,2986549848.25059,,1119291530.66483,1113974231.23175,,,
2011-02-03,3383246735.10224,,162079098.388068,,,11270929048.2242,-106337609.524447,3639490442.1109,,1268333261.98916,1315499137.18146,,,
2012-02-02,3383246735.10224,,156656932.038835,,,12412562019.4175,24998446.6019417,3433120000.0,,1269921087.37864,1312418446.60194,,,
2013-01-23,5935750277.0741,,151824005.17205,,,11869064874.9208,38970867.6377454,3546348955.03483,,1509309227.88685,1377782549.60946,,,
2014-01-21,6129430450.55942,,157739643.181131,,,11554013758.6937,19925007.5597218,4019870275.17387,,1926084064.10644,1536716208.04354,,,
2015-01-20,5566533889.79617,,144484412.992197,,,11373875134.5793,-1046346797.31446,4016822040.76695,,1639820407.66951,1655356366.05577,,,
2016-01-19,5897194383.20609,,116425929.344816,,,11946921471.3133,-203376939.86816,3617309412.3652,,1467850957.30933,1445007895.22268,,,
2017-01-26,6588580571.90917,,114198654.331371,,,15019679730.8663,-219022792.262405,4417953910.84945,,1726615475.18923,1637983683.76787,,,
2018-02-01,6717104257.38655,,106536149.998201,,,14986972900.9969,-5030281882.41504,5373860966.15924,,2128947397.46404,1993113806.21634,,,
2019-01-31,6428046151.02303,,1430352647.03184,,,15590034727.9567,-5643195201.39462,8422988026.42444,,2379725617.02909,2286226763.9233,,,
2020-01-30,6148176580.05067,,1298624756.18232,,,15274904602.8294,-169937223.953546,4755705894.22236,,1773772616.19174,1913273322.42226,,,
2021-02-04,6333835698.58329,,1242471507.08354,,,16919407107.9629,-169937223.953546,4985070798.72985,,1900775964.82658,1717665498.29018,,,
2022-02-10,5775160800.76393,,1078903894.68658,,,17082644999.2042,-2535928313.21192,5082780108.22363,,2015802525.97595,1625918252.50665,,,
2023-02-09,6919124197.34589,,944843964.041096,,,19117165935.3596,-1334990207.61986,6760765517.97945,,1951615903.25342,1829529323.63014,,,
