datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
2004-09-30,,,,,,,,-26416.72704,,,,,,
2005-05-15,,,,,,,,-288623.15096,,,,,,
2007-03-28,,,,,,,,-1064647.59736,,94614.16108,81234.45292,,,
2008-03-12,,,,,,,151215.46955775,-1969551.16155,,83672.3541,71575.41945,,,
2009-03-17,,,,,,,151215.46955775,-869699.6313,,143579.1,17776.46,,,
2010-03-01,,,,,,,55694935.944,-3298127.5024,,143579.1,-134591.6768,,,
2011-03-15,,,,,,,81338.9616,-2399217.2964,,143579.1,-134591.6768,,,
2012-04-13,,,,,,,33288175.23,-4272110.157,,143579.1,-134591.6768,,,
2013-05-02,,,,,,,46198631.95,646732.85,,143579.1,-134591.6768,,,
2014-04-30,,,,,,,46198631.95,-2419060.05,,143579.1,-134591.6768,,,
2015-04-30,,,,,,,46198631.95,-2075396.48,,143579.1,-134591.6768,,,
