datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
2001-03-30,,,,357690.3,,3168400.62,3417112.38,-1886064.18,,,,,,
2002-03-22,,,,277834.84,,3093319.58,687710.0,-681520.61,,,,,,
2003-03-10,,,,379886.76,,2642447.61,931095.0,-160769.07,,,,,,
2004-03-22,,,,425138.67,,2310536.25,12322.86,264381.36,,,,,,
2005-03-02,,,,532216.67,,2150238.75,25542.23,1034720.95,,,-255422.3,,,
2006-03-09,,,,926726.9,,2130019.32,28469.98,606003.86,,,7553.26,,,
2007-03-26,,,,797432.24,,1643874.4,290996.4,828573.96,,,8168.32,,,
2008-03-27,,,,835887.15,,3029146.2,93716.1,-239328.75,,,4030.8,,,
2009-03-31,,,,1392033.56,,5524376.8,93716.1,-2253508.16,,,916855.11,,,
2010-03-29,,,,1392033.56,,5524376.8,93716.1,-1508600.48,,,916855.11,,,
2011-05-20,,,,1392033.56,,5524376.8,93716.1,-137830.05,,,916855.11,,,
2011-12-31,,,,1392033.56,,5524376.8,93716.1,4643080.23,,,916855.11,,,
2013-04-25,,,,1392033.56,,5524376.8,535969.85,-1647291.95,,,916855.11,,,
