datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
2004-12-31,,,,,,,,60226.6823153311,,,,,,
2005-03-31,,,,,,,,361053.523651992,,,,,,
2005-12-31,,,,,,,-10578.6055971063,4478275.33525142,,,,,,
2007-03-02,,,,,,,-26474.0894197226,10956817.1440862,,,,,,
2007-12-31,,,,,,,-17583.0529097673,6446699.18834342,,,-246162.828944489,,,
2009-01-27,,,,,,,-68570.7391565675,-21261707.5872577,,,100318.752463622,,,
2010-01-28,,,,,,,-55831.6440474145,1317804.04283342,,,53172.994330871,,,
2011-01-28,,,,,,,-20718.6826299244,-2755619.09223463,,,-2341.14253227209,,,
2012-01-27,,,,,,,-8049.49980582524,-3584202.2784466,,,15157.3914563107,,,
2013-02-01,,,,,,,-8049.49980582524,112918.088980367,,,8581.70981106185,,,
2014-01-29,,,,,,,-18106.8506198972,-4174480.03175083,,,22631.4877532507,,,
2015-02-11,,,,,,,-10579.9876610416,642404.111292567,,,22631.4877532507,,,
2016-02-15,,,,,,,-10579.9876610416,63334.2318176388,,,22631.4877532507,,,
2017-02-24,,,,,,,-10579.9876610416,257117.417998318,,,22631.4877532507,,,
