datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
2005-08-31,,,,,,,,,,,,,,
2007-07-09,,,,,,9502000.0,,1271000.0,,,795000.0,,,
2007-11-26,,,,,,9502000.0,-28000.0,628000.0,,2215000.0,934000.0,,,
2008-11-25,,,27000.0,,,9502000.0,-564000.0,2125000.0,,2167000.0,827000.0,,,
2009-11-25,,,51000.0,,,9502000.0,-564000.0,442000.0,,1376000.0,191000.0,,,
2010-11-24,,,14000.0,,,9502000.0,-564000.0,-317000.0,,944000.0,-379000.0,,,
2011-12-06,,,14000.0,,,9502000.0,-564000.0,-3589000.0,,-258000.0,-1441000.0,,,
2012-11-22,,,14000.0,,,9502000.0,9455000.0,7121000.0,,-258000.0,-279000.0,,,
2013-11-19,,,869000.0,,,4502000.0,12900000.0,-5541000.0,,-258000.0,-1462000.0,,,
2014-11-20,,,639000.0,,,4502000.0,12900000.0,-6552000.0,,-258000.0,-250000.0,,,
2015-11-19,,,639000.0,,,4502000.0,6250000.0,-8582000.0,,-258000.0,-824000.0,,,
2017-08-04,,,145000.0,,,4502000.0,6250000.0,-3658000.0,,-258000.0,-765000.0,,,
2018-10-24,,,81000.0,,,4502000.0,6250000.0,-3078000.0,,-258000.0,-1155000.0,,,
2019-06-06,,,34000.0,,,4502000.0,6250000.0,1016000.0,,-258000.0,-452000.0,,,
2019-12-31,,,48000.0,,,4502000.0,11354000.0,-1846000.0,,-258000.0,212000.0,,,
2021-05-10,,,5116000.0,,,4502000.0,11354000.0,45000.0,,-258000.0,107000.0,,,
2022-11-17,,,5475000.0,,,2974000.0,11354000.0,4453000.0,,-258000.0,-51000.0,,,
