datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
2001-03-31,,,,,,,,,,,,,,
2002-06-29,,,,,,-4125000.21624,552750.57058048,-178890.08284,,,,,,
2003-09-26,,,,,,-3712998.87229,407996.34418106,-371881.70264,,,,,,
2004-09-20,,,,,,-3199999.2153,1085619.17329635,-192064.10559,,,,,,
2005-08-16,,,,,,-13324000.699,1435349.95748164,-354443.67128,,,,,,
2006-09-12,,,,,,-13324000.699,1160521.29,-579397.59,,,,,,
2007-09-28,,,,,,-13324000.699,27948.8,-364858.88,,,,,,
2008-10-01,,,,,,-13324000.699,60520.8,-500809.62,,,,,,
2009-09-29,,,,,,-13324000.699,60520.8,1482707.9584,,,,,,
2011-03-14,,,,,,-13324000.699,60520.8,-7823036.915,,,,,,
2012-02-08,,,,,,-13324000.699,1224362.3883,-455207.461,,,-1097.4267,,,
2013-02-12,,,,,,-13324000.699,555253.5366,-579678.2334,,,-1097.4267,,,
2014-04-04,,,,,,-13324000.699,1035725.7547,-2087695.8375,,,-1097.4267,,,
