datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
2010-12-31,,,,,,,,,,,,,,
2012-04-25,,,,,,69898537.77,460891210.32,186240108.33,,82183099.41,76591834.35,,,
2013-04-08,,,,,,70830477.1,460891210.32,259182958.6,,107344115.4,137141823.8,,,
2014-03-31,,,,,,18657264.89,460891210.32,-119616328.37,,63479034.96,24412272.17,,,
2015-03-30,,,,,,11539255.8,460891210.32,-134746657.6,,50730986.42,46211605.1,,,
2016-03-29,,,,,,9411750.92,460891210.32,149949527.4,,69887560.0,37203251.6,,,
2017-01-27,,,,2431920.0,,13780880.0,460891210.32,320202800.0,,112678960.0,136998160.0,,,
2018-01-24,,,,2431920.0,,13321440.0,460891210.32,261988320.0,,74748080.0,59206400.0,,,
2019-01-31,,,,78388000.0,,11758200.0,460891210.32,277493520.0,,79171880.0,50952200.0,,,
2020-01-23,,,21871800.0,3771000.0,,12067200.0,460891210.32,362016000.0,,76174200.0,101817000.0,,,
2021-03-03,,,19746990.0,3771000.0,,10239180.0,25597950.0,779640420.0,,198201270.0,229650180.0,,,
2022-03-02,,,21435350.0,99046100.0,,10348100.0,25597950.0,668191600.0,,192918150.0,189961550.0,,,
2023-01-25,,,87624900.0,4959900.0,,11573100.0,25597950.0,-238075200.0,,135570600.0,-36372600.0,,,
