datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
1996-05-20,,,,,,30853643.9804365,68931385.4809928,79936745.1661495,,,,,,
1997-02-26,,,,,,54934020.9677023,68931385.4809928,86348364.3860181,,,,,,
1997-12-31,,,,,,52631765.1541005,68931385.4809928,100169704.374139,,,,,,
1999-02-10,,,,,,52631765.1541005,202935902.164868,119313738.375705,,,,,,
2000-03-30,,,,,,52631765.1541005,202935902.164868,127938545.893963,,,,,,
2001-02-01,,,,,,52631765.1541005,285734090.092806,143620445.602299,,,,,,
2002-02-06,,,,,,52631765.1541005,285734090.092806,121064613.156559,,,,,,
2003-02-05,,,,,,52631765.1541005,358336482.146231,144937985.735878,,,,,,
2004-02-23,,,,,,52631765.1541005,358336482.146231,176418425.7989,,,,,,
2005-03-02,,,,,,1737166.18083707,1505355.55947232,107172128.218339,,,33004743.9565058,,,
2006-02-02,,,,,,1977114.9078251,2701506.69555642,192951693.271291,,,45314730.7214151,,,
2007-02-01,,,,,,2211011.520038,944069582.507489,283425807.629881,,,91259129.9666143,,,
2008-01-28,,,,7605712.96228755,,5469615.36217084,16388264.2789408,446234905.025895,,,112131157.779561,,,
2009-01-29,,,,11542820.7321676,,5469615.36217084,11085045.3446276,384458693.11304,,,79798182.2731021,,,
2010-01-27,,,,29225650.1173911,,13775350.3979843,1056937332.64617,462706079.367806,,,97323417.7403653,,,
2011-01-31,,,,19752210.9691659,,80452977.2189151,2531521.15577553,477576782.917531,,,37538891.2848639,,,
2012-02-03,,,,30688926.3300971,,73421270.9514563,-35696115.184466,-90626035.184466,,,-51262647.8834952,,,
2013-02-05,,,,30688926.3300971,18078423.1185349,335980028.30114,795916643.841039,78023736.4761452,,,67318926.271902,,,
2014-02-13,,,,30688926.3300971,26406446.4771696,262130908.829755,112501573.934079,-429681127.608104,,,-143243369.972785,,,
2015-12-30,,,,30688926.3300971,26406446.4771696,262130908.829755,112501573.934079,-7144203472.73937,,,3107.19167725156,,,
2016-05-23,,,,30688926.3300971,26406446.4771696,262130908.829755,112501573.934079,-1914573563.84053,,,-904143.134848666,,,
2016-12-31,,,,30688926.3300971,26406446.4771696,262130908.829755,112501573.934079,-317003533.221194,,,-117607.569386039,,,
2017-12-31,,,,30688926.3300971,26406446.4771696,262130908.829755,112501573.934079,-143302663.16383,,,7102.40999988004,,,
2019-06-24,,,,30688926.3300971,26406446.4771696,262130908.829755,112501573.934079,-259365818.51546,,,8091.24690338563,,,
2020-09-18,,,,30688926.3300971,26406446.4771696,262130908.829755,112501573.934079,-212818050.131157,,,5918.21177947672,,,
2021-05-13,,,,30688926.3300971,26406446.4771696,262130908.829755,112501573.934079,-489013918.710308,,,4466.10893991207,,,
2022-05-17,,,,30688926.3300971,26406446.4771696,262130908.829755,112501573.934079,-213441473.296501,,,5041.60698451675,,,
2023-05-10,,,,30688926.3300971,26406446.4771696,262130908.829755,112501573.934079,-225678811.804366,,,19463.0779109589,,,
