datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
1997-12-31,,,,,,,,19569981.12,,,,,,
1998-12-31,,,,,,,,-18011323.07,,,,,,
2001-03-06,,,,,,,,20552059.0,,,,,,
2001-09-18,,,,,,,3719310.54,22632770.16,,,,,,
2002-05-17,,,,,,,3637298.19,16013327.35,,,,,,
2003-05-27,,,,,,,3637298.19,15508318.32,,,,,,
2004-04-18,,,,,,,3637298.19,28982246.46,,,,,,
2005-05-24,,,,,,,3637298.19,12531330.8,,,,,,
2006-04-28,,,,,,,3637298.19,12667979.06,,,,,,
2007-04-26,,,,,,,3637298.19,36087127.24,,,,,,
2008-06-03,,,,,,,3637298.19,30193715.1,,,,,,
2009-04-27,,,,,,,3637298.19,-63848258.35,,,,,,
2010-04-08,,,,,,,-9661976.32,38249862.56,,,,,,
2011-04-04,,,,,,,-22895815.05,9547455.51,,,,,,
2012-04-05,,,,,,,-4236899.22,-12336702.15,,,,,,
2013-04-03,,,,,,,-16093863.9,6228572.7,,,,,,
2014-04-02,,,,,,,-10704265.22,14161014.45,,,,,,
2015-04-03,,,,,,,-16713619.92,2216667.28,,,,,,
2016-04-01,,,,,,,-14543397.68,-660878.48,,,,,,
2017-04-12,,,,,,,-14735813.92,-1565345.84,,,,,,
2018-04-11,,,,,,,-9927433.12,-265688.72,,,,,,
2019-04-23,,,,,,,-19718501.4,-6499932.96,,,,,,
2020-04-16,,,,,,,-22044511.8,4790678.4,,,,,,
2021-03-31,,,,,,,-657501.63,2613916.38,,,,,,
2022-04-04,,,,,,,-657501.63,308225.55,,,,,,
