datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
2002-06-30,,,,,,,16934.3546603,-289765.40824,,,,,,
2003-06-30,,,,,,,16934.3546603,-451301.3834,,,,,,
2005-01-05,,,,,,,143077.88210004,-2639310.1668,,,,,,
2005-10-20,,,,,,,35927219.7305748,-2210523.617,,,,,,
2006-11-02,,,,,,,53158722.421762,-1913713.67073,,,,,,
2007-12-03,,,,,,,66230121.681046,-4583506.95032,,,,,,
2008-11-04,,,,,,,38683027.47,-5492812.26,,,,,,
2009-11-02,,,,,,,68493894.04,-6181105.92,,,,,,
2010-11-09,,,,,,,-295711.26,13033373.43,,,,,,
2011-11-03,,,,,,,70288590.64,-47869426.72,,,,,,
2012-11-06,,,,,,,76557160.42,-8324102.02,,,,,,
2013-11-13,,,,,,,49966.96,-7285314.26,,,,,,
2014-11-12,,,,,,,12484885.57,-7893315.0,,,,,,
2015-11-10,,,,,,,45208.54,-57216819.66,,,,,,
2016-11-08,,,,,,,45208.54,-94417473.28,,,,,,
2017-11-08,,,,,,,-785408.25,-41222033.0,,,,,,
2018-11-08,,,,,,,809414.73,-5331991.14,,,,,,
2019-11-29,,,29150.08,,,,809414.73,-52441781.76,,,,,,
2020-11-05,,,1613.04,,,,809414.73,-2117115.0,,,,,,
2021-11-10,,,1613.04,,,,809414.73,-1434145.26,,,,,,
2022-11-01,,,1613.04,,,,809414.73,-2040258.24,,,,,,
