datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
1998-12-31,,,,,,310000.0,40000.0,442000.0,,,,,,
1999-12-31,,,45000.0,,,188000.0,40000.0,-4126000.0,,,,,,
2001-07-30,,,32000.0,,,268000.0,40000.0,1853000.0,,,,,,
2002-03-19,,,19000.0,,,222000.0,40000.0,2483000.0,,,,,,
2003-03-19,,,6000.0,,,176000.0,8000.0,1428000.0,,,,,,
2004-03-19,,,6000.0,,,130000.0,50000.0,609000.0,,,,,,
2005-03-22,,,6000.0,,,130000.0,111000.0,1726000.0,,616000.0,703000.0,,,
2006-03-23,,,6000.0,,,130000.0,99000.0,2678000.0,,396000.0,152000.0,,,
2007-03-22,,,6000.0,,,130000.0,63000.0,4111000.0,,188000.0,1631000.0,,,
2008-04-01,,,6000.0,,,130000.0,71000.0,3695000.0,,528000.0,1147000.0,,,
2009-04-01,,,6000.0,,,130000.0,-138000.0,1505000.0,,680000.0,1857000.0,,,
2010-03-25,,,6000.0,,,130000.0,21000.0,1556000.0,,589000.0,513000.0,,,
2011-03-30,,,6000.0,,,130000.0,-24000.0,1731000.0,,535000.0,583000.0,,,
2012-03-28,,,6000.0,,,130000.0,-54000.0,2096000.0,,773000.0,598000.0,,,
2013-03-26,,,6000.0,,,130000.0,-54000.0,2146000.0,,706000.0,571000.0,,,
2014-03-27,,,6000.0,,,130000.0,23000.0,2761000.0,,689000.0,609000.0,,,
2015-03-26,,,6000.0,,,130000.0,-183000.0,3416000.0,,935000.0,901000.0,,,
2016-03-24,,,6000.0,,,130000.0,-124000.0,4086000.0,,852000.0,928000.0,,,
2017-03-28,,,6000.0,,,130000.0,-571000.0,5285000.0,,1154000.0,1230000.0,,,
2018-03-27,,,6000.0,,,130000.0,-268000.0,6414000.0,,1248000.0,1361000.0,,,
2019-03-27,,,6000.0,,,130000.0,-385000.0,7198000.0,,1609000.0,1649000.0,,,
2020-04-08,,,269000.0,,,130000.0,3000.0,9063000.0,,1754000.0,2136000.0,,,
2021-04-19,,,215000.0,,,130000.0,4000.0,113000.0,,-166000.0,-22000.0,,,
2022-04-21,,,217000.0,,,130000.0,4000.0,4166000.0,,604000.0,1797000.0,,,
2023-04-13,,,477000.0,,,130000.0,-351000.0,7895000.0,,764000.0,1692000.0,,,
