datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
1996-03-30,,,,,,,,,,,,,,
1997-04-09,,,,,,,245403468.461589,51243993.9458071,,25815012.6447129,33003981.4808808,,,
1998-03-20,,,,,,,102555148.908607,53240093.1158253,,20426948.8558967,59918576.9672508,,,
1999-03-25,,,,,,,661822.916009623,12092964.9735106,,15970981.4426433,85566685.2497978,,,
2000-05-26,,,,,,,1005229.01146287,-145342393.302452,,25657601.4806908,-7452376.25456926,,,
2001-03-19,,,,,,1949155400.21701,381375381.558715,144987323.978574,,45637080.5600603,129739641.31655,,,
2002-03-05,,,,,,2135836076.63225,4371221.67557885,43331915.2199824,,20583241.3122368,62378287.0434783,,,
2003-02-21,,,,,,1981774255.3994,-259583727.914493,200252190.904874,,20293337.0662195,120979853.51143,,,
2004-02-25,,,,,,1841902364.92981,998178.847662455,206610569.936189,,32346613.2292928,132704150.712056,,,
2005-02-24,,,,,,1795854383.29443,2060510.15619049,228691554.328593,,31308143.2209282,150990083.570251,,,
2006-02-22,,,,,,2008514674.24419,44257169.8383907,251862248.653027,,22357762.283167,170923450.139429,,,
2007-02-22,,,,,,3520990072.6021,28515053.1492603,287074165.941489,,57745392.7493699,220070964.802576,,,
2008-03-27,,,,,,3620578112.77263,20772189.2917062,390311193.595448,,66827659.0560945,258162022.758772,,,
2009-02-19,,,,,,5021194872.46474,28415523.1685327,532420490.71162,,40668421.3807467,321619225.353294,,,
2010-02-24,,,,,,4620167801.17964,44694560.3848136,563904922.17832,,43485760.9803585,313719780.335567,,,
2011-02-23,,,,,,5222745107.39081,71403989.6729316,635981230.847435,,65136073.6405592,370481946.705906,,,
2012-06-01,,,,,,5912078458.05825,56468157.7475728,646940632.582524,,40397489.7087379,360034294.213592,,,
2013-02-26,,,,,,7022919759.6712,77388024.1978045,751090403.340722,,33404528.7101541,385587507.124762,,,
2014-02-25,,,14943755.6697914,,,7012193796.94587,-227729553.069247,673238608.557605,,50706653.613547,377494211.974599,,,
2015-02-25,,,20576600.0846791,,,8363810385.16906,62598260.3278292,606941732.680094,,42458220.6738039,342543801.681486,,,
2016-02-24,,,21092251.9086456,,,8814276254.73225,62659256.1766271,703673895.722245,,47971904.1278874,416352387.050532,,,
2017-02-22,,,27751977.4600505,,,11041112812.6156,40452742.724979,974932661.059714,,45437428.763667,533019662.405383,,,
2018-02-27,,,25633485.490817,,,10745876193.5198,-9186079.53359485,1136197386.11581,,69189902.6163314,393367865.644606,,,
2019-02-20,,,24055277.0437655,33828604.2756216,,10976770748.7843,9154796.35746399,1781804047.5273,,40578502.2479127,459474041.792825,,,
2020-02-19,,,3437886686.32155,19272233.9304531,,11851011950.9898,-493690462.973343,1014228470.95487,,-50666656.5029258,339548100.800395,,,
2021-02-23,,,3468497214.78994,510404794.088911,,11575018194.1378,-315606520.456766,1040046905.8256,,15969912.3473376,447109311.748901,,,
2022-02-22,,,3434849359.35475,359658159.061456,,12067571151.9792,5470983.84603142,814478330.491326,,-9810126.92403883,296474219.527999,,,
2023-02-21,,,3543110014.66182,55976696.7572774,,13970226641.3206,17829064.0517979,595751544.574058,,-4797648.70505137,287482046.339897,,,
