datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
2003-08-22,,,,,,,,-601412.8824,,,,,,
2004-06-25,,,,,,,503267.49171849,-3042480.5262,,,,,,
2005-06-10,,,,,,,1909741.51779875,-597749.17059,,,,,,
2006-06-27,,,,,,,11365913.24,-590897.34,,,,,,
2007-06-22,,,,,,,14208792.64,-1431498.08,,,,,,
2008-06-30,,,,,,,10784405.4,-2343406.35,,,,,,
2009-06-11,,,,,,,6379014.3,-7015548.31,,,,,,
2009-12-31,,,,,,,18702374.576,-1582229.0976,,,,,,
2011-06-30,,,,,,,59971457.43,-7405544.4795,,,-543056.8077,,,
2012-05-04,,,3651766.83,,,,135179.1,8169967.32,,,8526582.66,,,
2013-03-11,,,2830610.0,,,,607350.45,27681519.75,,,17457479.5,,,
