datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
2006-06-09,,,,,,,15000000.0,34000.0,,8000.0,8000.0,,,
2007-06-01,,,,,,,15000000.0,279000.0,,36000.0,36000.0,,,
2008-06-03,,,,,,,15000000.0,253000.0,,98000.0,98000.0,,,
2009-05-28,,,,,,,194000.0,4213000.0,,94000.0,94000.0,,,
2010-06-08,,,,,,,8670000.0,-1902000.0,,94000.0,-13000.0,,,
2011-06-23,,,,,,,3960000.0,1060000.0,,14000.0,14000.0,,,
2012-05-31,,,,,,,13000.0,1426000.0,,55000.0,55000.0,,,
2013-05-28,,,,,,,32000.0,4305000.0,,35000.0,35000.0,,,
2014-05-30,,,,,,,32000.0,2906000.0,,35000.0,-25000.0,,,
2015-06-01,,,,,,,1941000.0,1712000.0,,35000.0,-25000.0,,,
2016-06-07,,,,,,,1941000.0,2538000.0,,35000.0,-25000.0,,,
2017-06-01,,,,,,,1941000.0,3453000.0,,35000.0,-25000.0,,,
2018-06-01,,,,,,,1941000.0,1862000.0,,35000.0,-25000.0,,,
2019-06-25,,,,,,,1941000.0,4290000.0,,-38000.0,-25000.0,,,
2020-07-06,,,,,,,1941000.0,554000.0,,-10000.0,-25000.0,,,
2021-06-21,,,,,,,1941000.0,6398000.0,,-10000.0,-25000.0,,,
