datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
2003-12-31,,,,,,,-4000000.0,1845000.0,,,-380000.0,,,
2004-12-31,,,,,,,-4000000.0,2198000.0,,,-181000.0,,,
2006-09-13,,,,,,4648000.0,4750000.0,6510000.0,,591000.0,789000.0,,,
2007-03-15,,,,,,5821000.0,4750000.0,1392000.0,,636000.0,978000.0,,,
2008-03-26,,,,,,7038000.0,-271000.0,5071000.0,,1624000.0,1744000.0,,,
2009-03-31,,,,,,7752000.0,-1688000.0,5022000.0,,1418000.0,2030000.0,,,
2010-03-22,,,,,,7768000.0,-1688000.0,3617000.0,,1007000.0,1440000.0,,,
2011-03-29,,,,,,7768000.0,-1688000.0,4484000.0,,1140000.0,1550000.0,,,
2012-04-02,,,,,,6266000.0,-1688000.0,-2619000.0,,-102000.0,-58000.0,,,
2013-04-09,,,,,,6266000.0,-1688000.0,3984000.0,,1032000.0,2296000.0,,,
2014-04-15,,,,,,6384000.0,-1688000.0,-194000.0,,81000.0,684000.0,,,
2015-04-22,,,22000.0,,,11936000.0,-1688000.0,670000.0,,552000.0,633000.0,,,
