datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
2002-12-31,,,,,,,,12155053.8501411,,,4719020.90652537,,,
2003-12-31,,,,,,,,17830352.1038658,,,7007561.96221799,,,
2004-12-31,,,,,,,14653421.4244911,26094060.611527,,,10186870.5090045,,,
2006-04-05,,,,,,,365817.110333191,34386808.3713199,,,13096252.5499282,,,
2007-02-09,,,,,,,365817.110333191,63392692.7965173,,,15960042.6570055,,,
2008-02-08,,,,,,,-8576568.35133546,86857246.75807,,,30251895.639256,,,
2009-02-10,,,,13830891.7482876,,,-9366489.98143525,-4289327.18776007,,,-12080145.9573651,,,
2010-02-09,,,,12968352.8393062,,,13832909.6952599,42103918.8849473,,,11757973.2409709,,,
2011-02-08,,,,13567012.4295806,,,13567012.4295806,88090038.4512206,,,27229567.2002146,,,
2012-02-07,,,,17756743.8078922,,,13567012.4295806,62148603.3276227,,,15887612.8807457,,,
2013-02-05,,,,20263579.8479673,,,13567012.4295806,77929561.7517619,,,-12688409.811344,,,
2014-02-04,,,,21864360.6195721,,,13567012.4295806,99750280.4231982,,,28339214.1936085,,,
2015-02-11,,,,22323127.445321,,,13567012.4295806,32537399.7819255,,,7990196.90847284,,,
2016-02-09,,,,22323127.445321,,,13567012.4295806,182995153.021962,,,46672600.4854082,,,
2017-02-10,,,,25544723.6953347,1335090.08860634,,13567012.4295806,264881873.579499,,,26523789.7603127,,,
2018-02-13,,,,26529075.6794323,1353524.26935879,,13567012.4295806,231723354.914225,,,59825772.7056586,,,
2019-02-12,,,,27981799.2860693,1239699.96837016,,13567012.4295806,212785644.570964,,,31169599.2047354,,,
2020-02-11,,,13211792.3520615,31901644.9476608,1127835.93249306,,13567012.4295806,235476030.762658,,,27712540.0555437,,,
2021-02-16,,,12375277.5478405,37570986.5121488,1157400.05843112,,13567012.4295806,197826379.217997,,,32140109.3148951,,,
2022-02-15,,,11529797.9909727,32218017.0811576,1063031.02044429,,13567012.4295806,273771373.572883,,,67216269.1388618,,,
2023-02-14,,,11119641.0384519,39315873.6716693,953112.089010166,,13567012.4295806,181726704.971272,,,49482402.6211111,,,
