datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
1996-12-31,,,,,,,,,,,,,,
1998-03-19,,,,,,,80000.0,3638000.0,,,,,,
1998-12-31,,,,,,,80000.0,348000.0,,,,,,
1999-12-31,,,,,,,80000.0,1922000.0,,,,,,
2000-12-31,,,,,,,80000.0,2408000.0,,,,,,
2002-03-18,,,,,,,80000.0,1000000.0,,,,,,
2002-12-31,,,,,,,12000.0,2053000.0,,,,,,
2004-04-02,,,,,,,34000.0,1306000.0,,,,,,
2005-03-17,,,,,,,-202000.0,-811000.0,,-222000.0,-908000.0,,,
2006-03-16,,,,,,,-762000.0,1063000.0,,421000.0,634000.0,,,
2007-03-15,,,,,,,-762000.0,1749000.0,,545000.0,1876000.0,,,
2008-04-02,,,,,,,-762000.0,3026000.0,,814000.0,2786000.0,,,
2009-03-13,,,,,,,-762000.0,575000.0,,134000.0,1030000.0,,,
2010-03-23,,,,,,,-762000.0,2453000.0,,621000.0,2530000.0,,,
2011-03-23,,,,,,,-762000.0,3475000.0,,617000.0,3548000.0,,,
2012-03-22,,,,,,,-762000.0,4469000.0,,759000.0,3722000.0,,,
2013-03-21,,,,,,,-762000.0,4886000.0,,1263000.0,1709000.0,,,
2014-03-20,,,,,,,-577000.0,5609000.0,,1346000.0,1400000.0,,,
2015-03-12,,,,,,,-716000.0,6073000.0,,1195000.0,1538000.0,,,
2016-03-09,,,,,,,-1404000.0,6897000.0,,1201000.0,1752000.0,,,
2017-03-09,,,,,,7229000.0,-1404000.0,6225000.0,,1149000.0,1581000.0,,,
2018-03-15,,,,,,7229000.0,-34000.0,6878000.0,,1222000.0,1944000.0,,,
2019-03-21,,,,,,7229000.0,-2521000.0,7691000.0,,1336000.0,2023000.0,,,
2020-03-19,,,5083000.0,,,8978000.0,-2521000.0,5814000.0,,519000.0,1286000.0,,,
2021-03-18,,,5096000.0,,,8978000.0,11229000.0,-735000.0,,-40000.0,503000.0,,,
2022-03-17,,,5119000.0,,,8978000.0,11229000.0,3241000.0,,260000.0,2721000.0,,,
2023-03-23,,,4654000.0,,,9416000.0,11229000.0,5555000.0,,175000.0,1415000.0,,,
