datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
1996-04-30,,,,,,,,,,,,,,
1997-07-10,,,,,,,225000.0,11955000.0,,,,,,
1998-04-30,,,4156000.0,,,,635000.0,13716000.0,,,,,,
1999-07-01,,,11988000.0,,,3508000.0,401000.0,18680000.0,,,,,,
2000-07-05,,,22890000.0,,,2672000.0,140000.0,22302000.0,,,,,,
2001-07-29,,,21350000.0,,,1837000.0,102000.0,16723000.0,,,,,,
2002-07-03,,,17222000.0,,,1278000.0,350000.0,22692000.0,,,,,,
2003-07-09,,,12675000.0,,,1324000.0,1493000.0,28124000.0,,,,,,
2004-07-07,,,8695000.0,,,3204000.0,1418000.0,33279000.0,,,,,,
2005-07-13,,,8695000.0,,,3204000.0,-13856000.0,34025000.0,,,10427000.0,,,
