datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
1995-12-31,,,,,,,,,,,,,,
1997-04-16,,,,19046.2217473587,,,,32002572.0347416,,,,,,
1998-03-12,,,,53225.303158473,,,,29968688.5410821,,,,,,
1998-12-31,,,,10403.5167668812,,,,36565857.6464362,,,,,,
2000-04-14,,,,10403.5167668812,,,,38565039.1535169,,,21103677.1387141,,,
2000-12-31,,,,10403.5167668812,,,-59528722.8529703,46048144.3444669,,,16475282.7248316,,,
2002-04-03,,,,10403.5167668812,,,-59528722.8529703,40577761.8623619,,,18719766.3677889,,,
2003-02-26,,,,10403.5167668812,,684096.920460986,-59528722.8529703,45795402.4182883,,,22970671.5473267,,,
2004-02-26,,,,10403.5167668812,,678193.472870754,-59528722.8529703,49941687.9538847,,,25071304.0287969,,,
2005-03-31,,,,10403.5167668812,,639599.427850916,-59528722.8529703,50664048.8224846,,,23858825.5080874,,,
2006-03-23,,,,10403.5167668812,,628769.320025101,-59528722.8529703,51116744.3374892,,,17421175.3395138,,,
2007-03-22,,,,10403.5167668812,,628769.320025101,-59528722.8529703,51728372.8111268,,,16376440.9020731,,,
2008-03-27,,,,10403.5167668812,,3259276.24188489,-59528722.8529703,64447520.0233423,,,19490236.7058137,,,
2009-03-26,,,,10403.5167668812,,4199683.01253826,-59528722.8529703,87109973.369117,,,26595889.8953048,,,
2010-03-25,,,,10403.5167668812,,3894390.10479299,-59528722.8529703,65013645.3301266,,,20079274.7408807,,,
2011-04-07,,,,10403.5167668812,,3768467.67172764,-59528722.8529703,64932488.5720019,,,19719537.8810782,,,
2012-03-21,,,6756246.83495146,10403.5167668812,,3661772.45825243,-59528722.8529703,26333696.9631068,,,11210386.7223301,,,
2013-03-20,,,5986006.45846527,10403.5167668812,,44004.6047076208,-59528722.8529703,58366830.8396664,,,17386446.6500422,,,
2014-02-25,,,5525121.57544602,13117296.6434835,,44997.3087390384,-59528722.8529703,60847071.1067433,,,19511314.5902631,,,
2015-04-13,,,4489736.61404464,34023748.8659046,,42102.4472267586,-59528722.8529703,64071457.5818061,,,19229787.8521744,,,
2016-04-28,,,4489736.61404464,1439923.47172598,16267870.8832441,20972731.1128246,-59528722.8529703,73891631.9284109,,,29381704.3906995,,,
2017-03-01,,,4489736.61404464,2370133.41463415,27513779.5206056,24255964.6257359,-59528722.8529703,87472078.5197645,,,34805704.4911691,,,
2018-02-27,,,4489736.61404464,2286887.23983637,26962790.3024196,25268421.6168232,-59528722.8529703,101869245.167404,,,41263137.7166781,,,
2019-02-26,,,4489736.61404464,2746438.9072392,27039508.7072208,25587939.0127535,-59528722.8529703,123402753.119552,,,50704607.8447564,,,
2020-03-02,,,46866234.5357936,2488777.14503509,23766523.9557877,24063280.0035872,-1526306.81792704,134307390.848149,,,52555157.8817568,,,
2021-03-04,,,49526557.8004397,2616335.93917929,24097784.0070835,25422699.8851978,-2436173.10454323,-64983492.8749389,,,-22471852.3864192,,,
2022-03-02,,,46760736.7278267,3026980.83350385,21070304.0436078,23915534.9453198,-2436173.10454323,3138904.50856013,,,2440809.99477071,,,
2023-03-01,,,48500309.2519264,2846121.2703339,20467461.1997003,25179737.7675514,-2436173.10454323,95435875.5083476,,,26331686.5742723,,,
