datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
2000-08-29,,,,,,,181000.0,6849000.0,,3324000.0,3223000.0,,,
2001-08-29,,,,,,1086000.0,1496000.0,10627000.0,,4757000.0,4757000.0,,,
2002-08-29,,,,,,866000.0,252000.0,9138000.0,,4289000.0,4305000.0,,,
2003-08-29,,,,,,646000.0,194000.0,10408000.0,,5127000.0,4996000.0,,,
2004-05-31,,,,,,105541000.0,194000.0,3104000.0,35220000,641000.0,614000.0,,,
2005-07-18,,,,,,105786000.0,96071000.0,12181000.0,35220000,4979000.0,4495000.0,,,
2006-07-24,,,,,,106218000.0,96071000.0,35668000.0,35220000,17526000.0,15472000.0,,,
2007-07-23,,,,,,106218000.0,-503000.0,47867000.0,35220000,21791000.0,21027000.0,,,
2008-07-21,,,,,,106218000.0,-201000.0,67288000.0,35220000,30857000.0,29702000.0,,,
2009-07-21,,,,,,106218000.0,80755000.0,77986000.0,35220000,30895000.0,32607000.0,,,
2010-07-20,,,,,,234158000.0,-175000.0,101281000.0,35220000,46797000.0,38855000.0,,,
2011-07-19,,,,,,235638000.0,-291000.0,-25453000.0,35220000,42528000.0,32792000.0,,,
2012-07-17,,,,,,235675000.0,-261000.0,136792000.0,35220000,46756000.0,48583000.0,,,
2013-07-23,,,,,,107303000.0,6000.0,141692000.0,35220000,43680000.0,50460000.0,,,
2014-07-22,,,,,,107303000.0,-30000.0,147200000.0,35220000,43680000.0,50460000.0,40000.0,,40000.0
2015-07-21,37800000.0,,,,,107100000.0,-30000.0,131900000.0,35220000,34300000.0,37600000.0,40000.0,,40000.0
2016-07-19,49700000.0,,,,,107100000.0,-1000000.0,164300000.0,35220000,41000000.0,43600000.0,40000.0,,40000.0
2017-07-18,64500000.0,,,,,108100000.0,-1100000.0,169200000.0,35220000,40500000.0,44500000.0,40000.0,,40000.0
2018-07-24,58700000.0,,,,,108000000.0,-4300000.0,226400000.0,35220000,48400000.0,54400000.0,40000.0,,40000.0
2019-07-23,51700000.0,,,,,108100000.0,-2000000.0,158300000.0,35220000,32600000.0,36000000.0,40000.0,,40000.0
2020-07-23,61800000.0,,22500000.0,,,108100000.0,-1500000.0,240400000.0,35220000,52700000.0,55500000.0,40000.0,,40000.0
2021-07-22,67400000.0,,16400000.0,,,107300000.0,-200000.0,371900000.0,35220000,52700000.0,55500000.0,40000.0,,40000.0
2022-07-21,87200000.0,,13000000.0,,,604700000.0,-6700000.0,503900000.0,35220000,52700000.0,55500000.0,40000.0,,40000.0
