datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
1994-12-31,,,,,,,,219713398.037342,,,,,,
1995-12-31,,,,,,,,319225362.471741,,,,,,
1996-12-31,,,,,,,,168426816.050483,,25170167.5455382,62456144.5536745,,,
1997-12-31,,,,35672066.1657169,,10257632.7600988,,148735675.021433,,43709763.4777346,61698895.5570125,,,
1999-02-17,,,,46051434.5575548,,8420407.93689919,,167662989.89401,,57079933.4483609,71461692.1370471,,,
2000-02-03,,,,40911042.1515387,,40329712.9557797,,228607706.232221,,63146883.8893199,98317300.2327385,,,
2001-02-22,,,,37648470.038249,,38713992.7751806,,218787335.316617,,63146883.8893199,97388778.1555461,,,
2002-03-05,,,,50286210.3288542,,89777998.5452318,,68978990.0846063,,63146883.8893199,32646544.9255388,,,
2003-01-31,,,,59059261.6483327,,89232395.3233888,,195839367.620803,,63146883.8893199,70427812.0140529,,,
2004-02-06,,,,44381225.7607139,,78328970.3776811,,236232699.926326,,63146883.8893199,121853716.343013,,,
2005-02-04,,,,47878291.3923213,,79300868.8854815,,338047379.814197,,63146883.8893199,153586663.058838,,,
2006-02-06,,,,43385909.2855164,,80113947.1629688,,341307363.940867,,63146883.8893199,153643186.33994,,,
2007-01-25,,,,33486257.724278,,77637403.7660877,,442928473.551196,,63146883.8893199,197188564.416461,,,
2008-02-06,,,,57307070.3475597,,95199908.6998236,,666945142.521123,,63146883.8893199,261351428.30615,,,
2009-02-03,,,,64077295.9477626,,114411237.436784,,778206504.065041,,63146883.8893199,270315150.11843,,,
2010-02-03,,,,45389234.9375716,,112046568.531605,,97608469.0371777,,63146883.8893199,40893539.2866121,,,
2011-02-02,,,,82644125.0111777,,111497912.0093,,1072653863.00635,,63146883.8893199,327710229.813109,,,
2012-02-01,,,,77755846.5692964,,106914289.032783,,880547579.778739,,63146883.8893199,298126382.879875,,,
2013-03-22,,,,75088872.9880282,,102454174.74533,,629307250.792478,,63146883.8893199,155385675.376235,,,
2014-01-29,,,,66437627.977069,,101908564.947877,,581892275.544922,,63146883.8893199,207758345.114733,,,
2015-01-28,,,,68122606.6320313,,94564392.2775961,,495804074.14534,,63146883.8893199,190529128.343275,,,
2016-01-27,,,,54946744.8055407,,98888074.3503226,,543362254.188125,,63146883.8893199,189261009.885751,,,
2017-03-17,,,,88115945.8480187,,120781150.015921,,289803555.233484,,63146883.8893199,242096336.067284,,,
2018-04-24,,,,108191706.597413,,121005069.680676,,785765955.838424,,63146883.8893199,304723430.508309,,,
2019-03-21,,,,99530197.4605757,,124501296.82346,,861857128.010483,,63146883.8893199,317451741.900502,,,
2020-04-16,,,325541785.943175,96268852.8092288,,115200384.533219,,997409762.871181,,63146883.8893199,329650331.125828,,,
2021-03-16,,,344282001.996397,139511222.427813,,115650975.069387,,480499085.796368,,63146883.8893199,216077687.831718,,,
2022-03-15,,,362984207.673245,201076406.097885,,112517744.93318,,586466036.817418,,63146883.8893199,297648685.7244,,,
2023-04-20,,,347727060.473875,176564014.489133,,130258652.164723,,624129566.286823,,63146883.8893199,360673499.68293,,,
