datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
2003-12-31,,,,,,,17624.5705007992,-1409.96564006394,,,,,,
2004-12-31,,,,,,,17624.5705007992,10688024.4722535,,,-955512.073430319,,,
2006-12-01,,,475360.612841734,,,,17624.5705007992,7239790.28877917,,,674172.793899999,,,
2007-02-28,,,570605.349625896,,,,20334299.7321228,6220069.88559137,,,1874172.47067207,,,
2008-02-12,,,306521.919906631,,,10673872.4195784,20334299.7321228,9047909.62141659,,,3312200.88992633,,,
2009-03-04,,,167245.705259921,50651.5564501475,,10673872.4195784,20334299.7321228,9648643.65888092,,,6714676.14374974,,,
2010-03-26,,,23927.8474488919,6203.51600526828,,16547435.8357671,21633432.7435149,-4452352.05863826,,,-3868335.33757086,,,
2011-03-24,,,23927.8474488919,47165.8751922948,,23479172.6707244,21633432.7435149,6451434.1649388,,,5099059.88897064,,,
2012-03-23,,,23927.8474488919,56663.145631068,,23062733.5533981,21633432.7435149,10158535.4174757,,,3700603.37864078,,,
2013-03-22,2602929.20097108,,17861.6476673,438422.260924636,,21450215.0622757,21633432.7435149,3425376.88674266,,,1506061.6555837,,,
2014-03-28,2395151.95040823,,17861.6476673,156079.225884487,2490.62594496523,20204787.8742062,21633432.7435149,-1404713.03296039,,,2757953.12972483,,,
2015-03-20,2043755.32571221,,143707.615072885,156079.225884487,2490.62594496523,20204787.8742062,21633432.7435149,-31691024.7142079,,,5892012.21798827,,,
2016-03-24,2243778.19528459,,102425.342904617,8105.60267590491,2947.49188214724,2773589.86110055,21633432.7435149,-6514693.93251594,,,4423448.44213247,,,
2017-03-24,1827178.46930193,,79257.2750210261,125277.628259041,6817.83010933558,2773589.86110055,21633432.7435149,-10961366.3582843,,,1060172.58200168,,,
2018-03-20,1710726.47853462,,44000.1666289768,82720.3132624763,6817.83010933558,2773589.86110055,21633432.7435149,-372241.409681143,,,867683.285923422,,,
