datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
1997-06-12,,,,,,,,39052209.9659602,,,,,,
1998-06-02,,,,,,,,20145716.8796704,,,,,,
1999-10-29,,,,,,247108.327238417,,49419561.3576778,,,,,,
2000-05-23,,,,,,2226031.71683198,,19155076.2507427,,,,,,
2001-08-28,,,,,,2002243.23872427,,14428630.4289254,,,,,,
2002-09-25,,,,,,2486089.80580363,,2915950.65399923,,,,,,
2003-04-28,,,,,,10203468.4488948,,2699250.99187606,,,,,,
2004-04-29,,,,,,8332191.94995784,,17135312.423697,,,,,,
2005-05-03,,,,,,19348412.7472647,,85481580.1076508,,,24280749.1085592,,,
2006-04-04,,,,,,137764458.707775,,135506667.779633,,,28617947.1696326,,,
2007-03-29,,,,,,228764914.054974,,175763963.315343,,,38161169.5807656,,,
2008-01-22,,,,,,310417762.054125,,229794411.408564,,,64998083.3758845,,,
2009-03-31,,,,,,1353341734.37609,,390430798.325436,,,94091478.0894872,,,
2010-01-29,,,1796360.99181126,,,1555038901.90689,,301744335.795682,,,68711029.4909237,,,
2011-02-15,,,732357.407531269,,,1540773647.83627,,325660644.291352,,,81072994.087352,,,
2012-01-24,,,345811.844660194,,,1468478749.04854,,338933938.718447,,,97576436.6213592,,,
2013-01-24,,,186735.407430863,,,1399059831.44659,,345473494.03631,,,96461016.3341777,,,
2014-04-10,,,62265.6486241306,,,1349681822.49773,,194541962.352585,,,82055332.174176,,,
2015-04-14,,,62265.6486241306,,,1276839052.7309,,284929476.803968,,,98657996.5402528,,,
2016-04-11,,,43475.5052616718,,,1097232591.17516,,-15165582.6066181,,,45555697.6574972,,,
2017-03-23,,,51985.9545836838,,,1305776389.40286,,245252689.150547,,,73073503.1118587,,,
2018-03-22,,,51985.9545836838,,,1365166655.29444,,264206100.790538,,,62108799.846451,,,
2019-03-21,,,51985.9545836838,,,1326250664.37288,,241770053.582897,,,105615045.829893,,,
2020-03-17,,,168526998.632379,,,1168876417.50555,,280081063.381387,,,91716218.864202,,,
2021-03-09,,,169499552.931119,,,1105197609.81925,,206792455.801172,,,92175129.1890572,,,
2022-03-08,,,152128810.222131,,,1058927367.27827,,316291936.316304,,,103637793.977218,,,
2023-03-15,,,162008891.160103,,,1272815405.2333,,412211181.132277,,,86815059.0218322,,,
