datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
2002-12-31,,,,,,,,,,,,,,
2004-06-04,,,,33839.1753615345,,,,140996.564006394,,,,,,
2005-06-30,,,,14134.7939856556,,498958.227693643,,2913181.04044362,,,,,,
2006-03-31,,,,14134.7939856556,,485679.584176938,,-884679.809138162,,,,,,
2007-03-29,,,,14134.7939856556,,475616.737704702,,976159.565062483,,,,,,
2008-03-26,,,,14134.7939856556,,518955.576628492,,-474851.703260632,,,,,,
2009-03-30,,,48740.1769614627,14134.7939856556,,518955.576628492,,1557774.28327812,,,,,,
2010-03-29,,,40810.2731489435,14134.7939856556,,518955.576628492,,-5368567.06178778,,-11901.8885643933,-135573.411212277,,,
2011-03-29,,,31746.9218112501,14134.7939856556,,518955.576628492,,-1963772.65266537,,-11901.8885643933,50913.4183666644,,,
2012-03-29,,,23131.8959223301,14134.7939856556,,518955.576628492,,-3170861.29669903,,-11901.8885643933,-24923.4512621359,,,
2013-03-29,,,23131.8959223301,14134.7939856556,,518955.576628492,2435679.22735909,-4125732.0917775,,-11901.8885643933,-24923.4512621359,,,
2014-03-28,,,23131.8959223301,14134.7939856556,,518955.576628492,2267872.66253402,-4441483.43513759,,-11901.8885643933,-24923.4512621359,,,
2015-03-30,,,23131.8959223301,14134.7939856556,,518955.576628492,1556703.03030303,-1264813.44414202,,-11901.8885643933,-24923.4512621359,,,
2016-03-30,,,23131.8959223301,14134.7939856556,,518955.576628492,1556703.03030303,-931053.73573267,,-11901.8885643933,-24923.4512621359,,,
2017-04-26,,,23131.8959223301,14134.7939856556,,518955.576628492,1556703.03030303,-318844.347350715,,-11901.8885643933,-24923.4512621359,,,
2018-04-30,,,23131.8959223301,14134.7939856556,,518955.576628492,1556703.03030303,345851.854944159,,-11901.8885643933,-24923.4512621359,,,
2019-04-23,,,23131.8959223301,14134.7939856556,,518955.576628492,1556703.03030303,-760055.773006698,,-11901.8885643933,-24923.4512621359,,,
2020-06-26,,,5123.48048337556,14134.7939856556,,518955.576628492,1556703.03030303,-1570845.58886174,,-11901.8885643933,-24923.4512621359,,,
2021-03-26,,,64365.5620420127,14134.7939856556,,518955.576628492,1556703.03030303,230102.864802149,,-11901.8885643933,-24923.4512621359,,,
2022-04-20,,,68254.9558920492,14134.7939856556,,518955.576628492,2561136.34813451,1822314.0525885,,-11901.8885643933,-24923.4512621359,,,
2023-04-28,,,77401.1221104452,14134.7939856556,,518955.576628492,2561136.34813451,154209.505029966,,-11901.8885643933,-24923.4512621359,,,
