datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
2004-06-28,,,,1935882.82380779,,258779453.714775,165670962.707513,-98697594.8044756,,,9517268.07043158,,,
2004-12-31,,,,1935882.82380779,,259706344.035142,35322850.1701533,18398554.5914286,,,10904286.820234,,,
2006-03-08,,,7832099.24341988,1935882.82380779,,295470673.486544,35322850.1701533,26060906.072769,,,17811232.4559846,,,
2007-03-16,,,7026462.56977343,1935882.82380779,,295470673.486544,11320486.7710904,47141298.6368615,,,12054122.2206094,,,
2008-03-07,,,7163939.16405281,1935882.82380779,,295470673.486544,-15117337.6613903,43781180.027719,,,31995154.9347144,,,
2009-02-26,,,8619365.80422415,1935882.82380779,,427135974.336394,-24945413.7068255,41095614.6964678,,,15579654.2122699,,,
2010-02-26,,,7321921.31936094,1935882.82380779,,396085634.770658,-1044849.33860161,40793435.034072,,,23638940.8463609,,,
2011-03-07,27355350.0501639,,6406840.9738479,2149048.78603438,2135327.80416026,383278477.426259,-2867685.21169153,36713059.6883152,,,35145437.5091967,,,
2012-02-23,25841727.5339806,,5620484.0776699,1095765.24271845,1953211.96116505,372426857.475728,-5197177.04854369,38572603.1067961,,,26924993.5533981,,,
2013-02-27,22496745.2369643,,4716286.87724298,979143.049398353,941795.967912181,362867491.291957,-7430445.42959679,34106004.3276335,,,20936286.7453029,,,
2014-03-20,18566786.2110674,,4716286.87724298,434199.123072271,932324.312065316,371053453.280919,-163551.103719383,-5435376.02056244,,,30546697.0063502,,,
2015-02-27,18122695.4575697,,163904.36097502,334023.105304542,964006.217867296,347182062.057703,1191608.00822597,12479258.5737616,,,8117538.25681969,,,
2016-03-11,23128968.7992094,,131900.261726089,769295.38124043,1616699.29735776,329338005.451722,-25053.6809982515,8748892.77918355,,,6068885.78534117,,,
2017-02-27,29125770.2270816,,8787330.78216989,1045684.69301934,2213238.09924306,380895123.633305,-4782707.82169891,11965291.8418839,,,9769098.31791421,,,
2018-02-28,31010009.8607262,,8139361.85986253,902006.069984765,2453882.65495855,396793890.668298,-4782707.82169891,17741820.1797003,,,20571242.7634026,,,
2019-02-25,35889175.1536838,,7129287.54931645,1261335.48949445,2798672.40113772,401811321.222131,-1381805.16561152,32432414.6710707,,,28566596.7061198,,,
2020-02-27,41429173.3739883,,16905794.6774881,1101632.84980831,2239620.42911912,377869367.531332,-179237.271035581,39524354.6398224,,,28690645.2480775,,,
2021-03-02,35367116.6951637,,16072632.8529555,1578322.89936492,6401720.55446996,399216545.92086,-193829.127992184,27977492.8431851,,,16831871.3727406,,,
2022-03-02,44750143.8624014,,12214133.1878226,3191337.2211991,6776760.05502126,375549304.276652,-44534.1950298979,50461444.3080281,,,28253165.5412318,,,
2023-03-02,39197754.2273116,,15670431.7744007,3744873.12714041,10012868.8998288,395401274.614726,-5015281.30351027,75100055.4901541,,,37448731.2714041,,,
