datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
2006-02-05,,,,,,,,,,,,,,
2007-02-23,,,,,,,,1312000.0,,,,,,
2008-02-28,,,,,,,4972000.0,9000.0,,,,,,
2009-04-13,,,,,,,4972000.0,-1347000.0,,27000.0,27000.0,,,
2010-03-31,,,,,,,-23000.0,634000.0,,27000.0,27000.0,,,
2011-03-14,,,,,,,481000.0,964000.0,,27000.0,27000.0,,,
2012-04-17,,,,,,,61000.0,910000.0,,27000.0,27000.0,,,
2013-05-28,,,,,,,1151000.0,976000.0,,4000.0,4000.0,,,
2014-04-14,,,,,,,3453000.0,1307000.0,,4000.0,4000.0,,,
2015-03-24,,,,,,,3232000.0,329000.0,,4000.0,4000.0,,,
2016-03-30,,,,,,,1477000.0,3004000.0,,4000.0,4000.0,,,
2017-04-07,,,,,,,-568000.0,1008000.0,,4000.0,4000.0,,,
2018-04-06,,,,,,,3487000.0,887000.0,,4000.0,4000.0,,,
2019-04-05,,,,,,,29264000.0,361000.0,,4000.0,4000.0,,,
2020-04-21,,,,,,,18520000.0,1175000.0,,4000.0,4000.0,,,
2021-04-09,,,,,,,6349000.0,2721000.0,,4000.0,4000.0,,,
2022-03-22,,,,,,,-1418000.0,9392000.0,,4000.0,4000.0,,,
2023-04-13,,,,,,,14730000.0,-2068000.0,,4000.0,4000.0,,,
