datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
1993-01-31,,,,,,,,,,,,,,
1994-05-01,,,,,,,,11374000.0,,,,30000000.0,,30000000.0
1995-03-27,,,,,,,10393000.0,12092000.0,,,,30000000.0,,30000000.0
1996-04-15,,,,,,,10393000.0,12871000.0,,,,30000000.0,,30000000.0
1997-01-31,,,,,,,10393000.0,13596000.0,,7036000.0,6564000.0,30000000.0,,30000000.0
1998-04-06,,,,,,,10393000.0,15446000.0,,6277000.0,7146000.0,30000000.0,,30000000.0
1999-04-08,,,,,,,10393000.0,18518000.0,,9334000.0,8235000.0,30000000.0,,30000000.0
2000-03-28,,,,,,,54900000.0,24800000.0,,10300000.0,10300000.0,30000000.0,,30000000.0
2001-04-03,,,,,,,300000.0,40500000.0,,17500000.0,17500000.0,30000000.0,,30000000.0
2002-04-03,,,,,,,200000.0,28900000.0,,12800000.0,12800000.0,30000000.0,,30000000.0
2003-04-08,,,,,,,900000.0,35100000.0,,18400000.0,18400000.0,30000000.0,,30000000.0
2004-03-24,,,,,,,86000000.0,43600000.0,,22700000.0,21000000.0,30000000.0,,30000000.0
2005-04-06,,,,,,,2600000.0,61500000.0,,33500000.0,33500000.0,30000000.0,,30000000.0
2006-06-06,,,,,,,2600000.0,125100000.0,,61300000.0,65000000.0,30000000.0,,30000000.0
2007-06-05,,,,,,,1200000.0,143400000.0,,85100000.0,80600000.0,30000000.0,,30000000.0
2008-05-28,,,,,,,176000000.0,154800000.0,,71700000.0,74700000.0,30000000.0,,30000000.0
2009-06-02,,,,,,,176000000.0,-73200000.0,,8900000.0,6500000.0,30000000.0,,30000000.0
2010-06-02,,,,,,,348600000.0,81700000.0,,7900000.0,24100000.0,30000000.0,,30000000.0
2011-06-01,,,,,,4300000.0,-16900000.0,128200000.0,,64900000.0,58200000.0,30000000.0,,30000000.0
2012-05-22,,,,,,4300000.0,-15500000.0,188300000.0,,58900000.0,56200000.0,30000000.0,,30000000.0
2013-06-14,,,,,,4300000.0,-11000000.0,124400000.0,,30900000.0,18800000.0,30000000.0,,30000000.0
2014-05-20,,,,,,4300000.0,-26400000.0,142300000.0,,31600000.0,21500000.0,30000000.0,,30000000.0
2015-06-11,,,,,,4300000.0,-123000000.0,189300000.0,,23000000.0,-12100000.0,30000000.0,,30000000.0
2016-06-09,,,,,,4300000.0,-24000000.0,138600000.0,,3100000.0,20200000.0,30000000.0,,30000000.0
2017-05-25,,,,,,4300000.0,-22100000.0,217800000.0,,11600000.0,34200000.0,30000000.0,,30000000.0
2018-05-22,,,,,,4300000.0,-25600000.0,251000000.0,,-6400000.0,-51700000.0,30000000.0,,30000000.0
2019-05-22,,,,,,4300000.0,-49300000.0,180100000.0,,16000000.0,-1600000.0,30000000.0,,30000000.0
2020-06-04,,,5500000.0,,,4300000.0,-40300000.0,108900000.0,,4100000.0,3900000.0,30000000.0,,30000000.0
2021-06-08,,,55000000.0,,,4300000.0,-40300000.0,457100000.0,,44000000.0,48500000.0,30000000.0,,30000000.0
2022-05-26,,,52200000.0,,,4300000.0,-20900000.0,526800000.0,,37500000.0,31100000.0,30000000.0,,30000000.0
2023-05-25,,,39300000.0,,,4300000.0,-38900000.0,280600000.0,,16900000.0,29400000.0,30000000.0,,30000000.0
