datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
2003-12-31,,,,,,,96315046.0807073,6540391.16473679,,,,,,
2004-12-31,,,,3682945.49171703,,149120112.143351,40747482.0360182,94659535.1913653,,,9716707.25474279,,,
2005-12-31,,,,3682945.49171703,,149120112.143351,40747482.0360182,324333450.021407,,,8560120.38179666,,,
2007-02-26,,,,3682945.49171703,,149120112.143351,119103682.818868,211955332.85612,,,1267853.85593035,,,
2008-02-22,,,,3682945.49171703,,149120112.143351,119103682.818868,93640532.6359444,,,389844.015969794,,,
2009-02-23,,,,3682945.49171703,,149120112.143351,-5514849.2414058,-714129208.117278,,,-2275969.52819922,,,
2010-02-19,,,,3682945.49171703,,149120112.143351,-5514849.2414058,662855741.459736,,,778101.17035837,,,
2011-02-12,,,,3682945.49171703,,149120112.143351,-2675185.54949477,668318675.668425,,,1050965.75158723,,,
2012-02-20,,,,3682945.49171703,,149120112.143351,-2675185.54949477,-327004455.704289,,,-747652.37085862,,,
2013-02-21,,,,3682945.49171703,,149120112.143351,33614817.0375158,878056896.870095,,,-747652.37085862,,,
2014-02-21,,,,3682945.49171703,,149120112.143351,33614817.0375158,881236955.272112,,,1219899.94873149,,,
2015-02-20,,,,3682945.49171703,,149120112.143351,33614817.0375158,715493302.546341,,,-823731.640048746,,,
2016-02-19,,,,3682945.49171703,,149120112.143351,33614817.0375158,1205775788.78826,,,160662.996507429,,,
2017-02-21,,,,3682945.49171703,,149120112.143351,33614817.0375158,51623483.426112,,,-1869126.12404888,,,
