datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
2000-02-24,,,,2376806.40451135,4357.68591712401,7205744.92724435,32869402.3463068,161856.905493178,,,,,,
2001-02-13,,,1293883.56338625,3390932.43510623,4357.68591712401,13016317.4636077,32869402.3463068,8535599.94346822,,,,,,
2002-03-31,,,857884.684219431,2903703.90618739,4357.68591712401,20550655.165659,32869402.3463068,644178.934902813,,,,,,
2003-03-10,,,716021.443415832,1831425.18420555,4357.68591712401,18428267.9954657,32869402.3463068,3009374.92915171,,,,,,
2004-03-05,,,511817.527343209,4137544.17076762,4357.68591712401,15773285.6153953,25452699.7344342,8151716.34802965,,,,,,
2005-02-02,,,757624.95763114,1795118.83617826,4357.68591712401,22639699.5268246,694018.38469569,19810620.5105956,,,,,,
2006-03-29,,,588869.297528979,1733587.18431428,4357.68591712401,23448142.5306954,970671.236931529,22987916.4091453,,,,,,
2007-03-28,,,501890.183555245,1521165.14693657,4357.68591712401,52023443.8183714,370522.95430253,-28291111.756245,,,,,,
2008-04-22,,,338864.760376395,396934.860310745,4357.68591712401,51613292.8732949,47610866.3651616,-53847154.0593771,,,,,,
2009-02-12,,,515116.772200556,1524325.14222614,4357.68591712401,44609685.8864148,47610866.3651616,-49961548.4547323,,593483.331236634,6336223.00499015,,,
2010-04-13,,,321696.615701769,5021303.09797858,4357.68591712401,35434483.4220924,47610866.3651616,43652369.6959285,,2211110.34759205,-999652.293420374,,,
2011-01-27,,,190378.623503445,4088852.5984884,4357.68591712401,13468001.270818,47610866.3651616,81111584.348873,,258983.532874055,-1607070.00200656,,,
2012-04-08,,,189154.912621359,5651315.49514563,4357.68591712401,5730477.24271845,47610866.3651616,-32612140.1553398,,254984.155339806,1824886.60194175,,,
2012-09-20,,,110420.602270857,5439625.14398552,4357.68591712401,1611.979595195,47610866.3651616,202081792.002633,,254984.155339806,3228795.12917558,,,
2013-12-11,,,110420.602270857,2667435.53254592,4357.68591712401,12580306.7277174,47610866.3651616,11528384.4112597,,254984.155339806,-1822476.7937978,,,
2014-09-30,,,110420.602270857,2397484.35810025,4357.68591712401,11225349.9678263,47610866.3651616,4694106.26908175,,254984.155339806,-432267.630508892,,,
2015-09-02,572170.521228857,,110420.602270857,2562359.6824301,4357.68591712401,6874554.36658612,47610866.3651616,-9034905.76458405,,254984.155339806,2841709.35450466,,,
2017-03-30,572170.521228857,,110420.602270857,2562359.6824301,4357.68591712401,6874554.36658612,47610866.3651616,3528227.08158116,,254984.155339806,-6474381.9175778,,,
2018-07-15,572170.521228857,,110420.602270857,2562359.6824301,4357.68591712401,6874554.36658612,47610866.3651616,-2612799.07870587,,254984.155339806,-395959.357493312,,,
2019-07-10,572170.521228857,,110420.602270857,2562359.6824301,4357.68591712401,6874554.36658612,47610866.3651616,-2853513.074594,,254984.155339806,664381.273511331,,,
2020-07-16,572170.521228857,,110420.602270857,2562359.6824301,4357.68591712401,6874554.36658612,47610866.3651616,2115337.98175011,,254984.155339806,1923418.82832993,,,
2021-06-30,572170.521228857,,110420.602270857,2562359.6824301,4357.68591712401,6874554.36658612,19672316.6585247,4472361.49242794,,254984.155339806,2077633.87884709,,,
2022-06-30,572170.521228857,,110420.602270857,2562359.6824301,4357.68591712401,6874554.36658612,19672316.6585247,-565500.250096628,,254984.155339806,2331743.23033899,,,
