datadate,ap,rect,xad,ob,capx,dm,che,oancf,cogs,drc,drlt,dp,ebit,ebitda,emp,gdwlia,dvt,txp,xint,intan,nopi,scstkc,ni,ib,pi,aco,lco,ao,lo,ppegt,ppent,pstkq,xrd,revt,fatl,xsga,spi,txfed,txdi,txt,at,lct,act,dlc,ceq,invt,lt,pstk,dcvt,dcpstk,txfo,dltt
2004-12-31,397894.450696205,113785.091584528,0.0,0.0,513093.021679298,0.0,5786077.91802812,-3055235.71999946,3141457.96331196,157602.95294006,0.0,397187.710996922,0.0,0.0,38.0,0.0,0.0,0.0,0.0,927242.485459007,75621.14782325746,8623637.81064848,-3823461.77311984,-3823461.77311984,-3823461.77311984,448779.709044565,460794.283932373,448779.709044565,0.0,913107.691473352,490477.351302249,0.0,0.0,770346.27221823,0.0,1138557.65554456,0.0,0.0,0.0,0.0,7766362.55541847,858688.734628578,6348642.71865721,0.0,6907673.82078989,0.0,858688.734628578,0.0,0.0,0.0,0.0,0.0
2005-12-31,719576.267774897,299938.100143265,0.0,0.0,396936.430694183,0.0,8079754.55546478,-5754546.34793213,5158109.80475734,576486.531926734,0.0,421701.961898673,0.0,0.0,53.0,0.0,0.0,0.0,0.0,775986.644407346,246967.38062255032,8599142.77933672,-6590383.02608366,-6590383.02608366,-6589007.16323897,763603.878805101,914948.791721427,763603.878805101,0.0,1245843.8058703,579238.257616121,0.0,0.0,580614.120460815,0.0,1850535.52611326,0.0,0.0,0.0,0.0,10498521.4364366,1634525.05949632,9143296.53441315,0.0,8863996.37694029,0.0,1634525.05949632,0.0,0.0,0.0,0.0,0.0
2006-12-31,719576.267774897,299938.100143265,0.0,0.0,396936.430694183,0.0,8079754.55546478,-5754546.34793213,5158109.80475734,576486.531926734,0.0,421701.961898673,0.0,0.0,53.0,0.0,0.0,0.0,0.0,775986.644407346,246967.38062255032,8599142.77933672,-6590383.02608366,-6590383.02608366,-6589007.16323897,763603.878805101,914948.791721427,763603.878805101,0.0,1245843.8058703,579238.257616121,0.0,0.0,580614.120460815,0.0,1850535.52611326,0.0,0.0,0.0,0.0,10498521.4364366,1634525.05949632,9143296.53441315,0.0,8863996.37694029,0.0,1634525.05949632,0.0,0.0,0.0,0.0,0.0
2007-10-12,1550806.98328077,922265.317163933,0.0,0.0,991654.161333316,0.0,17380221.2691836,-3210749.8185561,5158109.80475734,4641642.1002626,0.0,565215.924836041,0.0,0.0,85.0,0.0,0.0,0.0,673.678098731872,605636.610759953,279576.4109737268,13379247.040815,-8914782.28051886,-8914782.28051886,-8914782.28051886,659530.858658503,5380666.97457146,659530.858658503,0.0,2077623.25648909,1095400.58853802,0.0,9097349.0452752,2673828.3738668,0.0,1843183.2781304,0.0,0.0,0.0,0.0,20663054.644304,7051388.65942651,18962017.445006,327407.55598369,13507919.5576728,0.0,7155135.08663121,0.0,0.0,0.0,0.0,103746.427204708
2008-02-28,1550806.98328077,922265.317163933,0.0,0.0,991654.161333316,0.0,17380221.2691836,-3210749.8185561,5158109.80475734,4641642.1002626,0.0,565215.924836041,-10933153.3508881,0.0,85.0,0.0,0.0,0.0,673.678098731872,605636.610759953,279576.4109737268,13379247.040815,-8914782.28051886,-8914782.28051886,-8914782.28051886,659530.858658503,5380666.97457146,659530.858658503,0.0,2077623.25648909,1095400.58853802,0.0,9097349.0452752,2673828.3738668,0.0,1843183.2781304,0.0,0.0,0.0,0.0,20663054.644304,7051388.65942651,18962017.445006,327407.55598369,13507919.5576728,0.0,7155135.08663121,0.0,0.0,0.0,0.0,103746.427204708
2008-04-02,3839242.17667226,1530404.40586476,0.0,0.0,1473804.43504267,0.0,92977580.6404552,2205193.66839303,5158109.80475734,14022091.4727551,0.0,753441.170034284,-10933153.3508881,0.0,142.0,0.0,0.0,0.0,5880.51644904807,552033.481654388,1317970.7491428968,73399871.2524619,-9204478.37187249,-9204478.37187249,-9204478.37187249,1661245.89685608,15263615.5080604,1661245.89685608,0.0,3732657.81603326,2024367.7875848,0.0,13083414.0345758,7291840.39681961,0.0,2759432.34371581,0.0,0.0,0.0,0.0,98745632.2124152,19185184.9150193,96169230.943176,172005.1061346565,79515608.3594719,0.0,19230023.8529433,0.0,0.0,0.0,0.0,44838.9379239915
2009-02-26,3839242.17667226,1530404.40586476,0.0,0.0,1473804.43504267,0.0,92977580.6404552,2205193.66839303,5158109.80475734,14022091.4727551,0.0,753441.170034284,-18314644.1983324,-16500537.5214818,142.0,0.0,0.0,0.0,5880.51644904807,552033.481654388,1317970.7491428968,73399871.2524619,-9204478.37187249,-9204478.37187249,-9204478.37187249,1661245.89685608,15263615.5080604,1661245.89685608,0.0,3732657.81603326,2024367.7875848,0.0,13083414.0345758,7291840.39681961,0.0,2759432.34371581,0.0,0.0,0.0,0.0,98745632.2124152,19185184.9150193,96169230.943176,172005.1061346565,79515608.3594719,0.0,19230023.8529433,0.0,0.0,0.0,0.0,44838.9379239915
2009-04-01,4688613.88574384,3982359.1646747994,0.0,0.0,3380274.62573909,0.0,108503279.434171,-9158374.82003327,5158109.80475734,22840029.2000391,0.0,1947695.69896982,-18314644.1983324,-16500537.5214818,205.0,0.0,0.0,0.0,5734.13846605443,765507.485218266,5120585.650186608,354560.895151032,-14548464.9781244,-14548464.9781244,-14548464.9781244,3651690.51313233,24816395.5913392,3651690.51313233,0.0,8011547.12682238,4013896.9262381,0.0,26767914.0492864,16012581.666457,0.0,6966978.23625613,0.0,0.0,0.0,0.0,120916733.523434,31202314.4630352,116137329.111978,60208.453893571525,89710596.3014216,0.0,31205181.5322682,0.0,0.0,0.0,0.0,2867.06923302722
2010-02-16,4688613.88574384,3982359.1646747994,0.0,0.0,3380274.62573909,0.0,108503279.434171,-9158374.82003327,5158109.80475734,22840029.2000391,0.0,1947695.69896982,-19328369.8645225,-17057111.9616698,205.0,0.0,0.0,0.0,5734.13846605443,765507.485218266,5120585.650186608,354560.895151032,-14548464.9781244,-14548464.9781244,-14548464.9781244,3651690.51313233,24816395.5913392,3651690.51313233,0.0,8011547.12682238,4013896.9262381,0.0,26767914.0492864,16012581.666457,0.0,6966978.23625613,0.0,0.0,0.0,0.0,120916733.523434,31202314.4630352,116137329.111978,60208.453893571525,89710596.3014216,0.0,31205181.5322682,0.0,0.0,0.0,0.0,2867.06923302722
2010-02-25,3158475.86325374,1503909.522991469,0.0,0.0,1668745.80541717,0.0,81816400.160339,-17645458.1686995,5158109.80475734,14118316.2114184,0.0,2307707.9539598,-19328369.8645225,-17057111.9616698,233.0,0.0,0.0,0.0,3544.86628872473,708087.041172765,1922203.745060985,467036.133539483,-17719900.3607628,-17719900.3607628,-17719900.3607628,3214307.50730115,16477424.7265647,3214307.50730115,0.0,8921542.23214797,3082261.23804615,0.0,35833280.879574,26305566.5120541,0.0,7798705.83519441,0.0,0.0,0.0,0.0,90324965.4698505,22860842.6959858,86534617.1906316,2658.64971654355,67464122.7738647,0.0,22860842.6959858,0.0,0.0,0.0,0.0,2867.06923302722
