datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
2013-09-30,963000.0,,,,1056000.0,15597000.0,8000.0,-6437000.0,,,,,,
2014-09-30,1679000.0,,,,961000.0,15597000.0,6000.0,-2936000.0,,138000.0,138000.0,,,
2016-10-12,2872000.0,,,,193000.0,15597000.0,23000.0,-644000.0,,650000.0,-128000.0,,,
2016-12-01,2872000.0,,,,193000.0,15597000.0,21000.0,985000.0,,1291000.0,1546000.0,,,
2017-11-30,2872000.0,,,,193000.0,15597000.0,44720000.0,8876000.0,,2106000.0,2617000.0,,,
2018-11-29,2872000.0,,,,193000.0,15597000.0,-4047000.0,12523000.0,,2684000.0,3393000.0,,,
2019-11-28,2872000.0,,,,193000.0,15597000.0,-2897000.0,11022000.0,,3025000.0,2696000.0,,,
2020-11-26,2872000.0,,2059000.0,,193000.0,70948000.0,-2542000.0,5890000.0,,4326000.0,3714000.0,,,
2021-12-07,2872000.0,,1150000.0,,193000.0,70688000.0,-4101000.0,14029000.0,,4583000.0,3496000.0,,,
2022-12-02,2872000.0,,262000.0,,193000.0,70688000.0,-4492000.0,9567000.0,,4262000.0,5346000.0,,,
