datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
2005-12-31,,,,,,,,,,,,,,
2007-06-29,,,,65857.08,,163366.4,,564635.12,,160813.8,485504.52,,,
2008-05-06,,,,263009.7,,1984161.3,41038078.65,479161.35,,378391.35,674655.15,,,
2009-04-30,,,,26664.69,,1851486.68,41038078.65,800624.41,,1167776.68,-1013941.93,,,
2010-04-20,,,,60665.92,,1340221.6,41038078.65,4312232.64,,161569.44,-1584742.4,,,
2011-05-16,,,,25001.73,,1398814.74,41038078.65,2484146.25,,1434714.66,833391.0,,,
2012-05-08,,,,36047.76,,1394919.57,41038078.65,1566790.14,,958484.19,1567433.85,,,
2013-05-03,,,,403669.6,,1394919.57,41038078.65,-15327137.8,,82456.9,-1848511.4,,,
2014-04-07,,,,749576.41,,1394919.57,-369654.12,337641.59,,82456.9,420994.97,,,
2015-04-30,,,,206126.94,,1394919.57,-369654.12,905417.4,,82456.9,420994.97,,,
2016-05-11,,,,454608.4,621524.32,1394919.57,34604.52,1230156.76,,82456.9,420994.97,,,
2017-04-28,,,,585282.08,361545.44,1394919.57,38910.72,510703.2,,82456.9,420994.97,,,
2018-07-16,,,,553579.84,361545.44,1394919.57,38910.72,408524.16,,82456.9,420994.97,,,
