datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
2000-12-31,,,,,,,,,,,,,,
2002-04-02,,,,,,,,-8120818.47403147,,,,,,
2003-07-28,,,,,,,,-41697.3361042887,,,,,,
2004-02-09,,,,,,,,3524.91410015984,,,,,,
2005-08-16,,,,,,,,-48058.299551229,,,,,,
2005-12-31,,,,,,,,-150656.981493979,,,,,,
2008-02-04,,,,,,,,-189977.223842388,,,,,,
2010-06-21,,,,,,,,-180090.816252097,,,,,,
2010-09-02,,,,,,,,-180090.816252097,,,,,,
2010-09-03,,,,,,,,-109500.919658707,,,,,,
2011-05-02,,,,,,,,-145991.24714066,,,,,,
2011-12-31,,,,,,,429140.0,-232285.565825243,,,,,,
2012-12-31,,,,,,,429140.0,-543416.273485328,,,,,,
2013-12-31,,,,,,,429140.0,-89430.075597218,,,,,,
2014-12-31,217.503417407609,,,,,,429140.0,-289799.99975806,,,,,,
2015-12-31,217.503417407609,,,,,,175338.923339234,-70666.1178744801,,,,,,
2016-12-31,217.503417407609,,,,,,175338.923339234,3528.22708158116,,,,,,
2018-10-01,217.503417407609,,,,,,489134.098679239,-128012.062235338,,,,,,
2019-06-21,217.503417407609,,,,,,489134.098679239,-887115.320212864,,,,,,
2020-12-22,217.503417407609,,,,,,489134.098679239,-8204476.17200637,,,,,,
