datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
1995-12-31,,,,,,,,,,,,,,
1997-04-16,,,,,,,39268676.6055817,84960772.7901841,,,,,,
1998-01-30,,,,,,298832242.925965,-502393.516448229,120222277.140038,,,,,,
1999-08-02,,,,,,400836079.837453,116065333.473811,191610767.045489,,,,,,
2000-03-30,,,,,,254135812.787674,9411707.7947052,267925839.357938,,,,,,
2001-01-23,,,,,,254135812.787674,9411707.7947052,385313644.451086,,,,,,
2002-01-22,,,,,,254135812.787674,102949223.793285,350056140.754526,,,,,,
2003-01-21,,,,,,254135812.787674,102949223.793285,177683424.995277,,,,,,
2004-01-20,,,,,,254135812.787674,656117640.844273,308538551.118271,,,,,,
2005-01-26,,,,,,254135812.787674,353369849.64139,428612891.725531,,,47316222.8669821,,,
2006-01-24,,,,,,231362344.238033,343965711.173469,518349447.424194,,,67038229.1762867,,,
2007-01-30,,,,,,337399549.544081,15493248.9146356,530262136.683338,,,104302211.636162,,,
2008-02-20,,,,,,368176929.681231,15493248.9146356,414052308.629368,,,51138441.1700343,,,
2009-02-17,,,,,,483795952.209223,1035270029.3538,192267574.146294,,,80276027.1452733,,,
2010-02-10,,,,,,474121435.034072,1035270029.3538,199591037.73693,,,40958271.3164977,,,
2011-02-02,,,,3067497.01023343,,309979277.131964,1035270029.3538,295393015.838405,,,12300860.2501505,,,
2012-02-03,,,,7456203.33980583,,178700562.252427,208312888.815534,-707141891.68932,,,-382357073.747573,,,
2013-02-08,,,,7456203.33980583,5762005.15885582,174058508.945535,395720744.603652,-989740689.716593,,,-107216163.90912,,,
2014-02-03,,,,7456203.33980583,5401337.46598125,177981790.444512,395720744.603652,191640383.126701,,,-175007152.857575,,,
2015-02-02,,,,7456203.33980583,7615726.80094357,166540813.113168,1741340127.74451,-176037944.474687,,,-75873736.7688865,,,
2016-02-01,,,,7456203.33980583,7686321.95566946,129464159.685494,1741340127.74451,173418632.378015,,,27769057.8946797,,,
2017-03-06,,,,7456203.33980583,9314860.38687973,110730935.49201,148783802.018503,20400652.1446594,,,-325438041.295206,,,
2018-02-14,,,,7456203.33980583,59490673.9602452,106178366.094457,1149834013.31558,165478162.785955,,,26775197.8982978,,,
2019-02-21,,,,7456203.33980583,64126727.819066,104607236.076704,1149834013.31558,270665694.329755,,,124081069.318286,,,
2020-03-30,,,,7456203.33980583,9169846.42288635,128566387.238527,1149834013.31558,255331101.719615,,,202299696.881376,,,
2021-02-25,,,,7456203.33980583,7675454.82413288,132377255.42257,1149834013.31558,163470305.862237,,,117985665.974597,,,
2022-03-29,,,,7456203.33980583,8018675.90887388,123939505.036037,1149834013.31558,116025862.606007,,,171100377.304868,,,
2023-02-27,,,,7456203.33980583,8983979.82662671,36572892.765411,1149834013.31558,183569558.058647,,,269227448.630137,,,
