datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
2012-09-30,,,,,,26977000.0,,2325000.0,,854000.0,1733000.0,,,
2013-09-30,,,,,,26977000.0,,3438000.0,,1508000.0,2340000.0,,,
2015-09-23,,,,,,21544000.0,75000.0,-5751000.0,,1679000.0,962000.0,,,
2015-12-09,,,,,,21544000.0,10075000.0,-4488000.0,,2973000.0,2030000.0,,,
2016-12-06,,,,,,21544000.0,10075000.0,14307000.0,,4318000.0,2645000.0,,,
2017-11-30,,,,,,31624000.0,10075000.0,18000000.0,,4956000.0,3068000.0,,,
2018-11-28,,,4500000.0,,,39700000.0,10075000.0,21500000.0,,6100000.0,4600000.0,,,
2019-11-27,,,4500000.0,,,40200000.0,10075000.0,15700000.0,,4800000.0,3700000.0,,,
2020-12-10,,,3800000.0,,,40200000.0,65100000.0,-38800000.0,,-4000000.0,-7500000.0,,,
2021-12-09,,,2500000.0,,,40200000.0,26000000.0,-30200000.0,,-400000.0,-6500000.0,,,
2022-12-08,,,3000000.0,,,40200000.0,26000000.0,1600000.0,,400000.0,500000.0,,,
