datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
2004-12-31,,,,,,,,3305421.57354556,,,,,,
2005-12-31,,,,,,,,6710771.02499438,,,,,,
2006-12-31,,,,,,,,1306261.8334411,,172461.593275359,171787.915176627,,,
2007-03-31,,,,,,,,1306261.8334411,,172461.593275359,171787.915176627,,,
2008-06-12,,,,,,,,-16426865.1956532,,289544.280239105,289544.280239105,,,
2009-06-10,,,,,,,,-54490789.9088404,,271011.023955904,271011.023955904,,,
2010-06-10,,,,,,,,22662220.3623394,,172634.026398627,172634.026398627,,,
2011-05-18,,,,,,,,10266464.5948128,,6185.14951060243,6185.14951060243,,,
2012-05-15,,,,,,,,7558226.04275078,,99176.1935260054,99176.1935260054,,,
2013-05-09,,,,,,,,5578844.58117029,,99176.1935260054,99176.1935260054,,,
2014-05-13,,,,,,,,5578844.58117029,,99176.1935260054,99176.1935260054,,,
