datadate,ap,rect,xad,ob,capx,dm,che,oancf,cogs,drc,drlt,dp,ebit,ebitda,emp,gdwlia,dvt,txp,xint,intan,nopi,scstkc,ni,ib,pi,aco,lco,ao,lo,ppegt,ppent,pstkq,xrd,revt,fatl,xsga,spi,txfed,txdi,txt,at,lct,act,dlc,ceq,invt,lt,pstk,dcvt,dcpstk,txfo,dltt
2004-12-31,125092.926773052,1358353.7020215,0.0,0.0,14841.5336849384,0.0,2366871.25289803,-6615083.58528682,43111.1216562496,0.0,0.0,58659.3950404708,0.0,0.0,11,0.0,0.0,64313.312634733,0.0,0.0,0.0,0.0,3305421.57354556,3305421.57354556,5663105.21035292,0.0,124386.187073769,0.0,0.0,317326.124977968,109544.653388831,0.0,0.0,147001.857450818,0.0,166790.569030736,0.0,0.0,0.0,0.0,37024679.3660263,347009.192347845,3764095.63838009,0.0,36677670.1736784,0.0,347009.192347845,0.0,0.0,0.0,0.0,0.0
2005-12-31,108693.164730816,1584993.99708734,0.0,0.0,13758.6284469388,0.0,6794010.72709836,-14177578.683148,80487.9764145917,0.0,0.0,55722.4452101019,0.0,0.0,10,0.0,0.0,6879.31422346938,0.0,0.0,0.0,0.0,6710771.02499438,6710771.02499438,8244858.09682805,0.0,75672.4564581631,0.0,0.0,322639.837080714,64665.5537006121,0.0,0.0,229769.095063877,0.0,162351.815673877,0.0,0.0,0.0,0.0,62914080.2993168,510445.115381428,8409961.63819131,0.0,62403635.1839354,0.0,510445.115381428,0.0,0.0,0.0,0.0,0.0
2006-12-31,157640.675103258,3588009.55384595,0.0,0.0,20210.3429619562,0.0,5802389.46437761,3019425.23851625,23578.7334556155,0.0,0.0,50525.8574048904,0.0,0.0,10,0.0,0.0,6063.10288858685,0.0,0.0,0.0,0.0,1306261.8334411,1306261.8334411,21084103.4560114,0.0,76125.6251567016,0.0,0.0,336165.371267204,33010.2268378617,0.0,0.0,331449.624576081,0.0,190650.90194112,0.0,172461.593275359,0.0,171787.915176627,78520550.7976934,552416.040960135,9415325.10787665,0.0,77968134.7567332,0.0,552416.040960135,0.0,0.0,0.0,-673.6780987319944,0.0
2007-03-31,157640.675103258,3588009.55384595,0.0,0.0,20210.3429619562,0.0,5802389.46437761,3019425.23851625,23578.7334556155,0.0,0.0,50525.8574048904,0.0,0.0,10,0.0,0.0,6063.10288858685,0.0,0.0,0.0,0.0,1306261.8334411,1306261.8334411,21084103.4560114,0.0,76125.6251567016,0.0,0.0,336165.371267204,33010.2268378617,0.0,0.0,331449.624576081,0.0,190650.90194112,0.0,172461.593275359,0.0,171787.915176627,78520550.7976934,552416.040960135,9415325.10787665,0.0,77968134.7567332,0.0,552416.040960135,0.0,0.0,0.0,-673.6780987319944,0.0
2008-03-31,157640.675103258,3588009.55384595,0.0,0.0,20210.3429619562,0.0,5802389.46437761,3019425.23851625,23578.7334556155,0.0,0.0,50525.8574048904,0.0,0.0,10,0.0,0.0,6063.10288858685,0.0,0.0,0.0,0.0,1306261.8334411,1306261.8334411,21084103.4560114,0.0,76125.6251567016,0.0,0.0,336165.371267204,33010.2268378617,0.0,0.0,331449.624576081,0.0,190650.90194112,0.0,172461.593275359,0.0,171787.915176627,78520550.7976934,552416.040960135,9415325.10787665,0.0,77968134.7567332,0.0,552416.040960135,0.0,0.0,0.0,-673.6780987319944,0.0
2008-06-12,23068.0882608079,2976578.83696355,0.0,0.0,66817.910824409,0.0,30047378.1366812,-4236573.72679526,53295.2383956595,0.0,0.0,50525.8574048904,0.0,0.0,9,0.0,0.0,6063.10288858685,0.0,0.0,0.0,0.0,-16426865.1956532,-16426865.1956532,-14380168.950996,0.0,193294.670599183,0.0,0.0,463748.119174172,54886.1410343359,0.0,0.0,780337.744270776,0.0,1746811.09726669,0.0,289544.280239105,0.0,289544.280239105,114152037.032948,1651356.93894611,33084411.2739145,0.0,100035957.919972,0.0,1651356.9389461,0.0,0.0,0.0,-673.6780987319944,0.0
2009-06-10,112844.180623278,727937.460250159,0.0,0.0,24973.7121051516,0.0,19281555.6497774,-15602095.3996184,40697.9012083952,0.0,0.0,49947.4242103032,-223784.19597218,-177660.735733639,10,0.0,0.0,173891.03243587,0.0,0.0,0.0,0.0,-54490789.9088404,-54490789.9088404,-61211493.3220267,0.0,1442000.63599746,0.0,0.0,564220.903116388,38847.9966080136,0.0,0.0,873154.971380115,0.0,669665.465338139,0.0,271011.023955904,0.0,271011.023955904,71983487.8100488,2081142.6754293,20077939.5802417,53647.2334110664,63498900.3603986,0.0,2081142.6754293004,0.0,0.0,0.0,-673.6780987319944,0.0
2010-03-31,112844.180623278,727937.460250159,0.0,0.0,24973.7121051516,0.0,19281555.6497774,-15602095.3996184,40697.9012083952,0.0,0.0,49947.4242103032,-223784.19597218,-177660.735733639,10,0.0,0.0,173891.03243587,0.0,0.0,0.0,0.0,-54490789.9088404,-54490789.9088404,-61211493.3220267,0.0,1442000.63599746,0.0,0.0,564220.903116388,38847.9966080136,0.0,0.0,873154.971380115,0.0,669665.465338139,0.0,271011.023955904,0.0,271011.023955904,71983487.8100488,2081142.6754293,20077939.5802417,53647.2334110664,63498900.3603986,0.0,2081142.6754293004,0.0,0.0,0.0,-673.6780987319944,0.0
2010-06-10,91656.2098920547,3173262.5677191,0.0,0.0,2669.59834637053,0.0,25376312.0144828,-2326999.89191964,889.866115456842,0.0,0.0,32925.0462719032,-223784.19597218,-177660.735733639,10,0.0,0.0,72079.1553520042,0.0,0.0,0.0,0.0,22662220.3623394,22662220.3623394,25206347.5864305,0.0,111233.264432105,0.0,0.0,545487.928775044,7118.92892365474,0.0,0.0,762615.260946514,0.0,373743.768491874,0.0,172634.026398627,0.0,172634.026398627,93036392.2371283,838253.880760345,28593178.0218592,53647.2334110664,83915264.5536957,0.0,838253.8807603391,0.0,0.0,0.0,-673.6780987319944,0.0
2011-03-31,91656.2098920547,3173262.5677191,0.0,0.0,2669.59834637053,0.0,25376312.0144828,-2326999.89191964,889.866115456842,0.0,0.0,32925.0462719032,-223784.19597218,-177660.735733639,10,0.0,0.0,72079.1553520042,0.0,0.0,0.0,0.0,22662220.3623394,22662220.3623394,25206347.5864305,0.0,111233.264432105,0.0,0.0,545487.928775044,7118.92892365474,0.0,0.0,762615.260946514,0.0,373743.768491874,0.0,172634.026398627,0.0,172634.026398627,93036392.2371283,838253.880760345,28593178.0218592,53647.2334110664,83915264.5536957,0.0,838253.8807603391,0.0,0.0,0.0,-673.6780987319944,0.0
2011-05-18,7068.74229783135,867688.117058799,0.0,0.0,122819.39742482,0.0,45957428.0493505,38802093.6583707,1767.18557445784,0.0,0.0,15021.0773828916,-223784.19597218,-177660.735733639,9,0.0,0.0,72079.1553520042,0.0,0.0,0.0,0.0,10266464.5948128,10266464.5948128,7772082.15646557,17671855.7445784,32692.93312747,17671855.7445784,0.0,486859.625763134,114867.062339759,0.0,0.0,1159273.73684434,0.0,93660.8354462654,0.0,6185.14951060243,0.0,6185.14951060243,94695522.6001105,999343.442355907,64545569.5142853,53647.2334110664,93696179.1577546,0.0,999343.442355907,0.0,0.0,0.0,-673.6780987319944,0.0
2012-03-31,7068.74229783135,867688.117058799,0.0,0.0,122819.39742482,0.0,45957428.0493505,38802093.6583707,1767.18557445784,0.0,0.0,15021.0773828916,-223784.19597218,-177660.735733639,9,0.0,0.0,72079.1553520042,0.0,0.0,0.0,0.0,10266464.5948128,10266464.5948128,7772082.15646557,17671855.7445784,32692.93312747,17671855.7445784,0.0,486859.625763134,114867.062339759,0.0,0.0,1159273.73684434,0.0,93660.8354462654,0.0,6185.14951060243,0.0,6185.14951060243,94695522.6001105,999343.442355907,64545569.5142853,53647.2334110664,93696179.1577546,0.0,999343.442355907,0.0,0.0,0.0,-673.6780987319944,0.0
2012-05-15,8334.13390974835,1100105.67608678,0.0,0.0,25835.8151202199,0.0,60525814.1061564,-63339.4177140875,1767.18557445784,0.0,0.0,30002.8820750941,-223784.19597218,-177660.735733639,8,0.0,0.0,29169.4686841192,0.0,0.0,0.0,0.0,7558226.04275078,7558226.04275078,7657402.23627679,17671855.7445784,72506.9650148107,17671855.7445784,0.0,485046.593547354,104176.673871854,0.0,0.0,952591.505884236,0.0,64172.8311050623,0.0,99176.1935260054,0.0,99176.1935260054,96897641.3150802,900086.462252822,61698426.747258,53647.2334110664,95997554.8528274,0.0,900086.462252822,0.0,0.0,0.0,-673.6780987319944,0.0
2013-03-31,8334.13390974835,1100105.67608678,0.0,0.0,25835.8151202199,0.0,60525814.1061564,-63339.4177140875,1767.18557445784,0.0,0.0,30002.8820750941,-223784.19597218,-177660.735733639,8,0.0,0.0,29169.4686841192,0.0,0.0,0.0,0.0,7558226.04275078,7558226.04275078,7657402.23627679,17671855.7445784,72506.9650148107,17671855.7445784,0.0,485046.593547354,104176.673871854,0.0,0.0,952591.505884236,0.0,64172.8311050623,0.0,99176.1935260054,0.0,99176.1935260054,96897641.3150802,900086.462252822,61698426.747258,53647.2334110664,95997554.8528274,0.0,900086.462252822,0.0,0.0,0.0,-673.6780987319944,0.0
2013-05-09,48907.6459655195,878651.156828815,0.0,0.0,11805.2938537461,0.0,67047323.2070756,5648833.1090175,1767.18557445784,0.0,0.0,33729.4110107031,-223784.19597218,-177660.735733639,8,0.0,42204768.7624175,8432.35275267577,0.0,0.0,0.0,0.0,5578844.58117029,5578844.58117029,5578844.58117029,17671855.7445784,90226.1744536307,17671855.7445784,0.0,502568.224059476,83480.2922514901,0.0,0.0,1232809.9724412,0.0,82637.0569762225,-564967.634429276,99176.1935260054,0.0,99176.1935260054,103950671.793886,1160291.73876819,67999335.8328527,53647.2334110664,102790380.055118,0.0,1160291.73876819,0.0,0.0,0.0,-673.6780987319944,0.0
2014-03-31,48907.6459655195,878651.156828815,0.0,0.0,11805.2938537461,0.0,67047323.2070756,5648833.1090175,1767.18557445784,0.0,0.0,33729.4110107031,-223784.19597218,-177660.735733639,8,0.0,42204768.7624175,8432.35275267577,0.0,0.0,0.0,0.0,5578844.58117029,5578844.58117029,5578844.58117029,17671855.7445784,90226.1744536307,17671855.7445784,0.0,502568.224059476,83480.2922514901,0.0,0.0,1232809.9724412,0.0,82637.0569762225,-564967.634429276,99176.1935260054,0.0,99176.1935260054,103950671.793886,1160291.73876819,67999335.8328527,53647.2334110664,102790380.055118,0.0,1160291.73876819,0.0,0.0,0.0,-673.6780987319944,0.0
