datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
2001-03-31,,,,,,,,,,,,,,
2003-06-29,,,100000.0,27200000.0,,1640500000.0,1100000.0,-31400000.0,,,18600000.0,,,
2003-07-01,,,100000.0,74000000.0,,1824100000.0,100000.0,-40600000.0,,,-12600000.0,,,
2004-05-18,,,100000.0,71800000.0,,1725300000.0,427800000.0,-51100000.0,,,7000000.0,,,
2005-05-17,,,100000.0,91500000.0,,1692000000.0,-3200000.0,162500000.0,,,71900000.0,,,
2006-05-22,,,100000.0,162300000.0,,2486000000.0,-7300000.0,212300000.0,,,105100000.0,,,
2007-05-22,,,100000.0,289700000.0,800000.0,3645300000.0,343600000.0,212700000.0,,,31700000.0,,,
2008-05-20,,,100000.0,283300000.0,800000.0,3898200000.0,-4600000.0,206700000.0,,,104100000.0,,,
2009-05-20,,,100000.0,270800000.0,800000.0,3329200000.0,-7500000.0,-1141400000.0,,,108500000.0,,,
2010-05-18,,,100000.0,252300000.0,800000.0,3218300000.0,619600000.0,46800000.0,,,23500000.0,,,
2011-06-21,,,100000.0,230700000.0,800000.0,3123900000.0,600000.0,46700000.0,,12500000.0,19600000.0,,,
2012-05-22,,,100000.0,144200000.0,800000.0,1909900000.0,500000.0,-1188900000.0,,76900000.0,-228200000.0,,,
2013-07-25,,,100000.0,144200000.0,800000.0,350500000.0,500000.0,-1817800000.0,,76900000.0,-228200000.0,,,
