datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
2012-08-31,,,,,,419000.0,3000.0,2664000.0,,210000.0,300000.0,,,
2013-08-31,,,,,,419000.0,3000.0,4601000.0,,645000.0,638000.0,,,
2014-12-08,,,,,,419000.0,234000.0,5047000.0,,627000.0,763000.0,,,
2015-12-09,,,,,,419000.0,234000.0,5462000.0,,878000.0,1022000.0,,,
2016-11-22,,,,,,419000.0,172000.0,6256000.0,,1000000.0,870000.0,,,
2017-11-21,,,,,,419000.0,258000.0,8553000.0,,983000.0,959000.0,,,
2018-11-20,,,,,,419000.0,306000.0,10473000.0,,1315000.0,1199000.0,,,
2019-11-19,,,,,,5271000.0,306000.0,11664000.0,,1242000.0,1349000.0,,,
2020-11-17,,,889000.0,,,7882000.0,306000.0,4091000.0,,3362000.0,2934000.0,,,
2021-11-16,,,511000.0,,,10054000.0,306000.0,28279000.0,,8099000.0,6759000.0,,,
2022-12-08,,,8843000.0,,,13728000.0,306000.0,24776000.0,,6523000.0,5773000.0,,,
