datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
1997-12-31,,,,,,,,,,,,,,
1999-03-17,,,227000.0,,,,118000.0,-4636000.0,,,10000.0,,,
2000-02-16,,,415000.0,,,1272000.0,1444000.0,204000.0,,,338000.0,,,
2001-06-21,,,126000.0,,,1134000.0,587000.0,2317000.0,,,360000.0,,,
2002-02-13,,,470000.0,,,996000.0,757000.0,-363000.0,,,607000.0,,,
2002-12-31,,,906000.0,,,858000.0,161000.0,1011000.0,,,-86000.0,,,
2004-03-17,,,1833000.0,,,771000.0,18000.0,947000.0,,-395000.0,-501000.0,,,
2005-03-15,,,1278000.0,,,771000.0,179000.0,4611000.0,,-395000.0,1658000.0,,,
2006-03-14,,,681000.0,,,720000.0,-2646000.0,7049000.0,,-395000.0,2966000.0,,,
2007-03-15,,,267000.0,,,720000.0,384000.0,4844000.0,,85000.0,2068000.0,,,
2008-03-13,,,267000.0,,,720000.0,-484000.0,5401000.0,,1511000.0,1920000.0,,,
2009-03-23,,,267000.0,,,720000.0,444000.0,3431000.0,,796000.0,921000.0,,,
2010-03-17,,,267000.0,,,720000.0,444000.0,58000.0,,238000.0,-718000.0,,,
2011-03-22,,,871000.0,,,720000.0,13895000.0,3989000.0,,1485000.0,1442000.0,,,
2012-03-19,,,594000.0,,,720000.0,218000.0,7676000.0,,1923000.0,1450000.0,,,
2013-03-19,,,594000.0,,,720000.0,1033000.0,12628000.0,,3197000.0,3073000.0,,,
2014-03-18,,,292000.0,,,720000.0,1272000.0,31861000.0,,7843000.0,8226000.0,,,
2015-03-19,,,308000.0,,,720000.0,1169000.0,18692000.0,,3191000.0,4418000.0,,,
2016-03-16,,,241000.0,,,720000.0,1300000.0,12529000.0,,1151000.0,1043000.0,,,
2017-03-22,,,188000.0,,,5776000.0,419000.0,14801000.0,,1546000.0,3052000.0,,,
2018-03-21,,,137000.0,,,5212000.0,1518000.0,10932000.0,,1516000.0,1358000.0,,,
2019-03-21,,,103000.0,,,5522000.0,116000.0,-12397000.0,,1516000.0,1358000.0,,,
2020-04-23,,,2521000.0,,,5333000.0,116000.0,-71308000.0,,1516000.0,1358000.0,,,
2021-04-27,,,1515000.0,,,5152000.0,116000.0,-11685000.0,,1516000.0,1358000.0,,,
2022-03-29,,,8499000.0,3541000.0,,5894000.0,150000.0,16219000.0,,1516000.0,1358000.0,,,
2023-03-28,,,7800000.0,3799000.0,,7163000.0,-592000.0,1632000.0,,1516000.0,-967000.0,,,
