datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
1995-12-31,,,,,,,,,,,,,,
1997-03-01,,,,,1371222.54797027,,,15546943.9137224,,,,,,
1998-01-30,,,,,1264880.53611645,,,14636130.5898819,,,,,,
1998-12-31,,,,,1298537.48148669,,,19797668.4624635,,,,,,
2000-03-20,,,,,1283931.14787775,,,21656580.9504053,,,17895051.3678063,,,
2001-06-29,,,,,1320660.77979931,,,28290029.6108918,,,21679899.7516748,,,
2002-03-02,,,,,1442054.55484422,,,31539049.639833,,,21345469.0986475,,,
2003-02-13,,,,,1952608.06725864,,,32389057.3398829,,,23837845.8341205,,,
2004-02-18,,,,,2989832.13975558,,,45029367.6639019,,,30207808.8555498,,,
2005-01-28,,,,,3888481.82545386,,155557648.250336,58534302.1136977,,,37755448.2150847,,,
2006-03-20,,,,,2834277.46006938,,155557648.250336,65706393.942623,,,41485016.4932097,,,
2007-03-14,,,,,2846289.96714216,,155557648.250336,82342326.6517993,,,52670848.4712527,,,
2008-02-18,,,,,3560652.70989861,,211721379.166971,108304411.700343,,,65319306.5869137,,,
2009-02-26,,,,,5681575.5301156,,-23556796.5082959,41672851.3020506,,,37969553.5427238,,,
2010-03-27,,,,,6665234.83937468,,3162906.94611464,178186248.869037,,,104477844.127584,,,
2011-01-24,,,,,8221440.82670055,7682892.28814126,4819494.8832854,115898561.206608,,,52300952.658685,,,
2012-03-09,,,,,10793495.961165,7465369.4368932,4114744.31067961,61245360.8932039,,,57013123.8834951,,,
2013-03-26,,,,,10978418.1707832,7273750.06597002,569137.04612624,27852803.857927,,,54109425.9288579,,,
2014-03-26,,,,,10978418.1707832,7437839.28031448,569137.04612624,44028455.2464469,,,53690423.4956154,,,
2015-02-10,,,,,10978418.1707832,6095533.27284824,259903378.237464,89489450.6986028,,,62396292.8688078,,,
2016-02-10,,,,,10978418.1707832,5782242.19980235,-213693.161455675,95277675.0904095,,,43434977.2482923,,,
2017-02-09,,,,,11310780.1513877,6687439.10849453,-23010.1766190076,84028903.8687973,,,25646972.4137931,,,
2018-02-08,,,,,13671251.4485191,6966576.40863233,-18643.8262496851,141346837.010113,,,60810834.4189729,,,
2019-02-11,,,,,13387417.5153684,11356514.5426186,-4495.13716854757,99615835.7647491,,,25824563.0333058,,,
2020-02-07,,,188365689.976011,,13975434.3878214,10679835.8854786,845.458825639531,116195633.701769,,,46941564.917158,,,
2021-02-05,,,179199048.32682,,11502016.9638495,11283177.6257938,-12505.1050317538,95214762.9335613,,,42145776.8441622,,,
2022-02-08,,,154008489.359525,,10941127.4242321,10614263.2380693,-57978.4803219426,225724508.446445,,,83627655.8556715,,,
2023-05-12,,,151439555.169092,,13152617.2410103,15036997.0569349,462690.443065068,222340009.257277,,,90741292.6476884,,,
