datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
2011-12-31,,,,,,,,,,,,,,
2013-04-22,,,,,,24733510.6607557,,-1488717183.80568,,,,,,
2014-03-05,,,,,,18855698.8206834,-130342.757786513,18022169.3377684,,,,,,
2015-02-17,,,,,,17642634.3434343,-10799821.4722071,90855838.2386742,,,,,,
2016-02-24,,,,,,16757965.0959481,-17221458.1944158,94723546.6165659,,,,,,
2017-02-24,,,,,,19381386.5433137,14049843.3978133,109773882.590412,,,,,,
2018-02-07,,,,,,20190376.027159,435580151.677643,-229679510.178621,,,,,,
2019-02-14,,,,,,20445681.8974218,-270607.257546564,98909200.2018534,,,,,,
2020-01-30,,,,,,19226579.1538686,-27900.1412461045,93568619.1511782,,,,,,
2021-02-02,,,,,,20285960.0268686,-14731013.727406,36474711.7122618,,,,,,
