datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
2007-05-01,,,,,,,,,,,,,,
2008-05-19,,,,,,1413000.0,,-1093000.0,,,,,,
2009-06-08,,,,,,1421000.0,892000.0,-1049000.0,,,,,,
2010-06-29,,,,,,1421000.0,892000.0,-1190000.0,,,2000.0,,,
2011-05-16,,,,,,1421000.0,211000.0,-1139000.0,,,2000.0,,,
2012-05-25,,,,,,1421000.0,10550000.0,-780000.0,,,2000.0,,,
2013-05-22,,,,,,1421000.0,9446000.0,-1094000.0,,,2000.0,,,
2014-06-27,,,,,,1421000.0,9446000.0,-810000.0,,,-211000.0,,,
2015-05-28,,,,,,1421000.0,9446000.0,-1320000.0,,,-211000.0,,,
2016-06-17,,,,,,1421000.0,1034000.0,-15074000.0,,,-211000.0,,,
2017-06-30,,,,,,1421000.0,3363000.0,-1236000.0,,,-211000.0,,,
2018-06-22,,,,,,1421000.0,3363000.0,-347000.0,,,-211000.0,,,
2019-06-28,,,,,,1421000.0,1025000.0,-293000.0,,,-211000.0,,,
2020-06-26,,,,,,1421000.0,35000.0,-179000.0,,,-211000.0,,,
2021-06-28,,,,,,1421000.0,1688000.0,-407000.0,,,-211000.0,,,
2022-06-30,,,,,,1421000.0,1688000.0,-131000.0,,,-211000.0,,,
2023-06-30,,,,,,1421000.0,300000.0,-364000.0,,,-211000.0,,,
