datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
2008-06-09,,,,,,,,-3442024.8,,,,,,
2009-05-28,,,,,,,,-159162985.6892,,,,,,
2010-05-27,,,,,,,,54337656.3896,,,,,,
2011-05-26,,,,,,,,80519161.9785,,,,,,
2012-05-30,,,,,,,-1367652.8916,62832704.3604,,,,,,
2013-05-31,,,,,,,-1367652.8916,54381673.5436,,,,,,
2014-05-30,,,,,,,-12079530.2728,95324506.0616,,,,,,
2015-05-29,,,,,,,-13264486.2,79150242.7125,,,,,,
2016-05-31,,,,,,,-70.2,49854299.04,,,,,,
2017-04-05,,,,,,,-70.2,109367634.955,,,,,,
2018-05-11,,,,,,,-70.2,168434436.5744,,,,,,
2019-05-29,,,,,,,-70.2,160373401.6352,,,,,,
2020-06-24,,,,,,,-70.2,211175247.8531,,,,,,
2021-05-28,,,,,,,-70.2,488850637.8574,,,,,,
2022-05-27,,,,,,,-70.2,780528600.94,,,,,,
2023-05-26,,,,,,,-15246784.96,-52940856.87,,,,,,
