datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
2003-06-26,,,429000.0,4765000.0,1289000.0,7799000.0,,4996000.0,,2618000.0,2608000.0,,,
2004-06-24,,,704000.0,2323000.0,1289000.0,7358000.0,,6058000.0,,2941000.0,2700000.0,,,
2005-03-31,,,900000.0,3700000.0,1289000.0,17600000.0,-5100000.0,8400000.0,,4700000.0,4200000.0,,,
2006-05-15,,,1900000.0,4100000.0,1289000.0,20200000.0,-1700000.0,11800000.0,,4500000.0,4900000.0,,,
2007-06-06,,,3400000.0,4100000.0,1289000.0,22600000.0,13700000.0,10700000.0,,3100000.0,4500000.0,,,
2008-06-03,,,5100000.0,4100000.0,1289000.0,35300000.0,300000.0,11800000.0,,2900000.0,5200000.0,,,
2009-06-02,,,10600000.0,4100000.0,1289000.0,35200000.0,300000.0,2600000.0,,3800000.0,2600000.0,,,
2010-06-02,,,8600000.0,4100000.0,1289000.0,35200000.0,100000.0,13100000.0,,4600000.0,5300000.0,,,
2011-06-01,,,18000000.0,4100000.0,1289000.0,42100000.0,100000.0,13300000.0,,6200000.0,5500000.0,,,
2012-06-12,,,43300000.0,4100000.0,1289000.0,60300000.0,100000.0,13800000.0,,6100000.0,5500000.0,,,
