datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
2000-04-26,,,,,,2639452.54719421,4563506.85285751,-502486.423584174,,,,,,
2001-03-30,,,,,,4969953.21929452,1154316.29834254,-1840655.01062473,,,,,,
2002-03-25,,,,854931.395237549,,5027436.27923893,2251953.40339191,-6086079.48202596,,,,,,
2003-03-31,,,,944519.18447273,,4686988.76461441,6334856.56510972,-4757917.07884582,,,,,,
2004-03-31,,,,977087.722931928,,4356679.1337105,14638.0183210776,-901172.468341234,,,,,,
2005-02-16,,,,967831.058897808,,4397907.08036439,14638.0183210776,760567.424310754,,,39963.8766122486,,,
2006-02-22,,,,813430.926536883,,5193359.18855617,33874.6644168535,602134.963608432,,,10389.2059334626,,,
2007-02-22,,,,4407954.95887689,,5997769.11457496,80993.4875023739,-34232.0541101194,,,42286.6550772062,,,
2008-02-19,,,,4110515.3043855,,7018439.78830739,80993.4875023739,901319.364922163,,,-44052.3738045867,,,
2009-02-16,,,,4909353.80961526,,12104481.3238589,80993.4875023739,1169935.87478394,,,-86749.4539402087,,,
2010-02-17,,,,6423225.16130834,,11174137.9961454,80993.4875023739,-3334855.16047038,,,-121643.149632692,,,
2011-02-23,,,,4816862.66654744,,12281681.3153894,80993.4875023739,1063481.79826522,,,-132803.854064205,,,
2012-02-23,,,,4617127.21623741,,12013558.6645954,80993.4875023739,948864.315165946,,,-102054.548622202,,,
2013-02-20,,,,3728593.38165143,,12257287.9466347,80993.4875023739,1793232.12691964,,,-180289.046871634,,,
2014-02-21,,,,3728593.38165143,,11573096.9751581,80993.4875023739,316329.440551836,,,-180289.046871634,,,
2015-02-20,,,,3728593.38165143,,10159082.3167212,80993.4875023739,101483.738054006,,,-180289.046871634,,,
2016-02-19,,,,3728593.38165143,,9967532.3033209,80993.4875023739,-480543.02255372,,,-180289.046871634,,,
2017-02-15,,,398301.876434226,3728593.38165143,,11088368.2159052,80993.4875023739,2398355.83517244,,,-180289.046871634,,,
2018-02-15,,,437549.278808052,3728593.38165143,,11755358.2793811,80993.4875023739,2189009.68335833,,,-180289.046871634,,,
2019-02-14,,,437549.278808052,3728593.38165143,,11535850.955673,283005.792779359,2207197.24368533,,,-180289.046871634,,,
2020-02-14,,,437549.278808052,3728593.38165143,,12037231.7880795,283005.792779359,2049922.36701559,,,-180289.046871634,,,
2021-02-19,,,437549.278808052,3728593.38165143,,13645301.5350343,283005.792779359,1343652.43706481,,,-180289.046871634,,,
