datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
2011-12-31,,,,94625.37,25104.69,,27679530.0,-11936314.53,,,,,,
2012-12-31,,,,558122.45,25104.69,,8925036.4,-16753519.1,,,,,,
2014-06-23,,,,1595794.42,113553.88,,68669896.9,-20838949.01,,,,,,
2015-04-28,,,,608106.58,126501.58,,134130845.34,-29203242.92,,,,,,
2016-04-25,,,,268015.4,126501.58,,26196300.16,-52786820.44,,,,,,
2017-04-27,,,,371273.12,126501.58,,104014839.68,-78091383.12,,,,,,
2018-03-22,,,,3179383.68,126501.58,,26263218.96,-56005554.0,,,,,,
2019-04-26,,,,1828792.04,126501.58,,32164164.16,29281837.4,,,,,,
2020-06-04,,,1380186.0,2607269.4,126501.58,,19087293.6,38716857.0,,,,,,
2021-03-30,,,589484.22,2703874.89,126501.58,,5850.96,-38780894.25,,,,,,
2022-06-15,,,157438.95,3657314.2,126501.58,,10252749.65,-11481956.1,,,,,,
