datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
1994-03-31,,,,,,,,,,,,,,
1995-07-04,,,,,,,22886000.0,-8718000.0,,,,,,
1996-05-24,,,,,,,4944000.0,-7518000.0,,,,,,
1997-05-21,,,,,,,1298000.0,-1542000.0,,,,,,
1998-03-31,,,,,,,1432000.0,-2274000.0,,,,,,
1999-05-26,,,,,,,187000.0,1888000.0,,,,,,
2000-03-31,,,,,,4533000.0,1584000.0,4069000.0,,,,,,
2001-05-23,,,,,,3885000.0,432000.0,1902000.0,,6000.0,721000.0,,,
2002-05-28,,,,,,5671000.0,67000.0,-5547000.0,,8000.0,230000.0,,,
2003-05-19,,,,,,4630000.0,67000.0,-5327000.0,,-722000.0,-496000.0,,,
2004-05-20,,,,,,3612000.0,4981000.0,-3266000.0,,-875000.0,-1226000.0,,,
2005-05-25,,,,,,3612000.0,7172000.0,-5633000.0,,291000.0,-1610000.0,,,
2006-05-23,,,,,,3612000.0,9857000.0,-7360000.0,,490000.0,980000.0,,,
2007-05-24,,,,,,3612000.0,6891000.0,-2545000.0,,490000.0,488000.0,,,
2008-06-25,,,,,,3612000.0,794000.0,2264000.0,,490000.0,-766000.0,,,
2009-06-24,,,,,,3612000.0,3411000.0,8126000.0,,490000.0,-10808000.0,,,
2010-06-23,,,,,,3612000.0,8033000.0,14207000.0,,490000.0,-8032000.0,,,
2011-06-22,,,,,,30833000.0,38052000.0,19278000.0,,490000.0,-5836000.0,,,
2012-06-19,,,,,,31653000.0,1240000.0,20461000.0,,4540000.0,16166000.0,,,
2013-06-19,,,,9505000.0,1036000.0,54981000.0,1003000.0,6276000.0,,1088000.0,11768000.0,,,
2014-06-24,,,,9874000.0,837000.0,59834000.0,-665000.0,775000.0,,81000.0,-2178000.0,,,
2015-06-30,,,,10072000.0,833000.0,59834000.0,-69000.0,-13024000.0,,142000.0,2140000.0,,,
2016-07-05,,,,13548000.0,853000.0,48773000.0,184000.0,-80859000.0,,202000.0,-3294000.0,,,
2017-07-04,,,,11661000.0,830000.0,48716000.0,426000.0,-27908000.0,,202000.0,18450000.0,,,
