datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
1994-12-31,,,,,,,,,,,,,,
1996-03-08,,,,3362949206.16777,,,30525313.2550573,97697156.5143585,,,,,,
1997-03-12,,,,3573276850.49321,,,21195802.9020729,85215344.4531808,,,,,,
1998-03-06,,,,3786803102.72457,,,355760724.592504,61804264.7709697,,,,350000,,350000.0
1999-02-11,,,,5820014060.97605,,,355760724.592504,-81963562.1582298,,,26230201.9824189,350000,,350000.0
2000-02-17,,,,7042231244.23077,,,46321532.8125,84792965.8653846,,,56293351.4423077,350000,,350000.0
2001-02-13,,,,8187395958.59203,,,-31624644.1661858,91455416.9878823,,,69696667.9976918,350000,,350000.0
2002-01-30,,,,8187395958.59203,,,-288261879.647887,99353605.2654388,,,58558916.2946912,350000,,350000.0
2003-05-16,,,,8187395958.59203,,,4058495.32322242,128240290.836745,,,29845941.2202295,350000,,350000.0
2004-02-02,,,,48820189.1506656,,,4716797.39074096,131326038.284839,,,20773109.5829898,350000,,350000.0
2005-01-27,,,,7351800.26336743,,39557710.7061922,3290383.18123354,148262635.597477,,,29017693.2443192,350000,,350000.0
2006-01-26,,,,11333856.185722,,48303948.7700728,6130639.85084501,196976158.477176,,,53573559.40338,350000,,350000.0
2007-01-30,,,,20580576.7490383,,44275135.7631871,6347797.09199974,249928116.737302,,,85670961.3614136,350000,,350000.0
2008-01-31,,,,16615548.810102,,21809961.5971692,13526657.8089225,395270727.017276,,77659599.9098037,163825535.801013,350000,,350000.0
2009-01-22,,,,29396709.6902748,,35016296.3224498,16331027.3648885,524850557.51241,,104299355.806474,137683696.637069,350000,,350000.0
2010-01-26,,,,26657087.8815911,,38325593.2256458,3672480.23909486,715870225.346901,,127490611.826656,153240261.865794,350000,,350000.0
2011-01-25,,,,37488973.8245614,,36464261.5438596,36740184.0701754,755319920.842105,,164998171.719298,279951395.087719,350000,,350000.0
2012-01-26,,,,925199597.863973,,29420644.4324491,49281440.8621222,965845456.623998,,188183912.785318,220182772.624923,350000,,350000.0
2013-01-24,,,,877009822.481572,,29870429.5659296,41541416.7076167,1127536396.10975,,258505964.742015,252298035.749386,350000,,350000.0
2014-01-23,,,,1333572780.15835,,28344950.6730008,19009337.6801267,882721160.665083,,177040926.342043,190034075.740301,350000,,350000.0
2015-01-22,,,,1194393481.16795,,29428751.9843066,-6961603.78753584,913161451.425985,,192496169.20175,224008702.79161,350000,,350000.0
2016-01-21,,,,935661608.409171,,28370991.4638448,-19373361.5238095,729796486.377425,,126991659.597884,193589534.447972,350000,,350000.0
2017-01-26,,,,939403988.175162,,33185959.9392181,-1086228.48459732,438930372.924437,,136314955.877884,130541707.473408,350000,,350000.0
2018-01-25,,,,1128856924.07089,,33185959.9392181,-8377574.99439168,108482899.872878,,102173431.481343,135060034.337845,350000,,350000.0
2019-01-24,,,,1153730196.0226,,34094494.4595289,-48908083.4813239,545553328.656344,,140986228.13532,163814640.698613,350000,,350000.0
2020-01-23,,,297355860.160666,1089807780.12496,,587673492.710503,-2472860.45819697,396608557.720916,,98667581.0770604,107895367.301398,350000,,350000.0
2021-01-28,,,273814983.715648,1219699697.16103,,580023086.123098,-10542270.2702703,-280089960.027254,,100710241.449012,140309090.461049,350000,,350000.0
2022-01-27,,,258643324.166049,595758735.470719,,573982576.501112,-7149317.42031134,562198914.60341,,100710241.449012,140309090.461049,350000,,350000.0
2023-02-02,,,100386949.507389,193924636.699507,,643209960.591133,-308493217.980296,578875267.241379,,96486923.6453202,151255725.369458,350000,,350000.0
