datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
2007-12-31,,,,,,,18900013.0815,-4941886.7625,,,-2771.175,,,
2008-12-31,,,,,,,2615211.2613,-9402386.7571,,,-2771.175,,,
2010-09-28,,,,,,,3026969.4112,-9286658.5584,,,-2771.175,,,
2011-04-15,,,,,,,41762383.3467,-3746111.7771,,,-2771.175,,,
2012-04-19,,,16987.5069,,,,41762383.3467,-7204994.5332,,-1013560.0176,-2771.175,,,
2013-04-25,,,16987.5069,,,,-1220042.138,6026737.9,,2755537.3,2754921.95,,,
2014-04-16,,,16987.5069,,,5604004.78,-1220042.138,20833512.92,,4093979.78,4054115.12,,,
2015-03-30,,,16987.5069,,,13029662.74,1354915.4,38188707.94,,6798978.32,6773292.72,,1247035.88,1247035.88
2016-04-11,,,16987.5069,,,6857123.12,86172.04,15188670.2,,7047108.72,7032859.8,,1247035.88,1247035.88
2017-04-04,,,16987.5069,,,8343917.52,-1974719.04,21295512.8,,7047108.72,5399673.04,,1247035.88,1247035.88
2018-04-12,,,16987.5069,1521604.48,19028196.88,24766037.12,104687276.32,26876005.2,,7047108.72,9941494.64,,1247035.88,1247035.88
2019-04-10,,,16987.5069,1773920.44,17954771.4,24440594.52,-16461.48,37645053.12,,7047108.72,14754189.36,,1247035.88,1247035.88
2020-04-01,,,564141.6,1613988.0,15653421.0,23132822.4,-444223.8,39125633.4,,7047108.72,12000076.2,,1247035.88,1247035.88
2021-03-30,,,315951.84,1150445.01,14075947.02,23076917.61,7313.7,31938927.9,,7047108.72,11727517.95,,1247035.88,1247035.88
2022-03-29,,,246876.1,908415.35,13467313.0,22079888.8,9608.95,62219429.55,,7047108.72,18587405.05,,1247035.88,1247035.88
2023-03-29,,,8266.5,905181.75,14123315.25,6129609.75,-1597914.45,27949863.15,,7047108.72,17019070.2,,1247035.88,1247035.88
