datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
2004-12-31,,,,,,,,,,,,,,
2006-03-01,,,,,,,21673781.2638736,-3008583.14812,,815140.26594,1932078.00742,,,
2007-03-14,,,,,,,5550269.8708076,-7137160.98308,,135231.6428,116645.65168,,,
2008-02-26,,,,2055976.0482,,1951596.97065,2069324.9059989,-4847050.1001,,108984.26655,823591.69845,,,
2009-04-03,,,,10197210.57146,,1951596.97065,-813338.25452496,-3053269.72798,,-13005.53162,5174151.82218,,,
2010-03-08,,,,10197210.57146,,2160595.69344,7769721.91738112,-3011468.03056,,30992.85664,139467.85488,,,
2011-03-31,,,,10197210.57146,,2265541.38,-4372738.47,5239465.11,,125649.72,-2565562.14,,,
2012-03-26,,,,10197210.57146,,5577103.44,16068932.73,1006762.44,,547797.21,500806.38,,,
2013-03-18,,,,10197210.57146,,7536191.45,9658533.6,2408479.9,,547797.21,636887.25,,,
2014-03-17,,,,10197210.57146,,8694723.95,156438.59,6603641.33,,547797.21,643270.65,,,
2015-03-23,,,,10197210.57146,,10289651.36,2002834.66,7676141.56,,547797.21,912480.94,,,
2016-03-07,,,,10197210.57146,,10745721.24,-718552.68,9577988.32,,547797.21,1192159.64,,,
2017-03-13,,,,10197210.57146,,15566719.92,-415047.68,12529251.84,,547797.21,2005523.36,,,
2018-04-30,,,,10197210.57146,,15419566.8,36897428.48,-38644017.28,,547797.21,-3378465.2,,,
2019-04-16,,,,10197210.57146,,15411864.68,36897428.48,-28501876.8,,547797.21,-2706737.64,,,
2020-03-17,,,4771069.2,10197210.57146,,13658562.0,126705.6,35749080.0,,547797.21,9404119.8,,,
2021-03-24,,,2611722.27,10197210.57146,,13245110.7,358371.3,4549121.4,,547797.21,1260150.51,,,
