datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
1995-12-31,,,,,,,,,,,,,,
1997-03-27,,,,,,,,84295507.8913008,,,,,,
1998-04-28,,,,,,,,97423887.725482,,,,,,
1998-12-31,,,,,,,,1822630229.71975,,,,,,
2000-04-28,,,,,,,19694872.7657218,76789896.1784402,,,,,,
2000-12-31,,,,,,,19694872.7657218,116453930.239789,,,,,,
2002-04-17,,,,,,,19694872.7657218,112422083.225743,,,,,,
2003-04-17,,,,,,,19694872.7657218,-234475196.769318,,,,,,
2004-03-01,,,,,,,19694872.7657218,105986412.180786,,,,,,
2005-03-30,,,,,,,19694872.7657218,47136710.9833643,,,,,,
2005-12-31,,,,,,,19694872.7657218,-200188043.902959,,,67417.2793899999,,,
2007-02-27,,,,,,,19694872.7657218,-49852179.3061585,,,-57936.316490941,,,
