datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
2010-12-31,,,,,,,,389770.56,,35899.92,8974.98,,,
2011-12-31,,,,,,,,700356.48,,113292.96,148053.3,,,
2013-05-15,,,,,,,,2332791.85,,659655.2,737804.65,,,
2014-03-25,,,,,,,3555806.87,2869047.5,,640854.61,739308.24,,,
2015-03-24,,,,,,,3555806.87,3927328.24,,512427.72,605538.02,,,
2016-03-23,,,,,,4803243.08,3555806.87,4356098.4,,518389.28,928215.36,,,
2017-03-22,,,,,,5620977.76,402077.44,7534088.16,,1135706.64,1921216.8,,,
2018-03-22,,,,,,5143556.0,316014.16,9729091.68,,577262.4,1405411.92,,,
2019-03-25,,,,,,5439343.32,311200.36,11096605.28,,146585.56,138746.76,,,
2020-04-06,,,425368.8,,,5794518.6,150840.0,6271927.2,,159136.2,831128.4,,,
2021-04-14,,,658964.37,,,5619115.71,7313.7,-2163392.46,,451986.66,638486.01,,,
2022-04-05,,,1005244.0,,,5678889.45,7313.7,2634330.6,,451986.66,681496.3,,,
2023-03-21,,,1050672.15,,,6351151.95,7313.7,9081576.9,,451986.66,-1911214.8,,,
