datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
1997-06-30,,,,,,,,,,,,,,
1998-09-28,,,,,,,95977.7906982,-475008.5769,,,,,,
1999-09-28,,,16520.09424,,,,16306867.7381029,-982891.07296,,,,,,
2000-06-30,,,16520.09424,,,,4224986.64,2502816.68,,,4710912.85,,,
2001-10-23,,,16520.09424,,,,40338806.88,13971094.44,,,12440412.32,,,
2003-09-18,,,16520.09424,,,,277180.75,14198176.3,,,9582627.67,,,
2004-05-14,,,16520.09424,,,,277180.75,6374058.88,,,3902781.12,,,
2004-09-28,,,16520.09424,,,,9054438.12,15779162.88,,2325865.32,3119111.28,,,
2005-08-11,,,16520.09424,,,,21322388.04,11695966.0,,1914900.4,1923832.88,,,
2006-08-10,,,16520.09424,,,,3892813.84,46348950.1,,14126064.46,27643200.17,,,
2007-08-08,117957.27,,16520.09424,,,,2972324.12,93182759.33,,30147787.83,45222428.31,,,
2008-08-07,150041.19,,51686.43,,,4261370.52,-182970965.82,118665017.94,,63615959.13,86920517.34,,,
2009-08-12,138491.76,,247219.94,,,5211663.6,115616930.22,-27784605.64,,-2611906.0,-9602095.36,,,
2010-08-12,264935.88,,910549.83,,,5912218.11,20987471.1,18580970.19,,2364352.02,20509783.68,,,
2011-08-11,214370.48,,6272829.22,,,6199918.33,-720384.52,-6478475.32,,11339201.32,22306370.15,,,
2012-08-08,249602.08,,6272829.22,,,6199918.33,-1840815.34,-100749459.98,,7211717.24,-19533909.72,,,
2013-08-08,115055.5,,626559.38,,,6199918.33,6117665.3,-188827114.22,,7211717.24,-34928877.42,,,
2014-08-07,88288.19,,709813.66,,,6199918.33,132662652.86,-7629035.12,,7211717.24,318071.36,,,
2015-08-12,71314.88,,1286214.8,,,6199918.33,-327284.36,-61324429.4,,7211717.24,4877428.4,,,
