datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
1997-06-30,,,,,,,,,,,,,,
1998-09-18,,,,,,174893.894266567,-258439591.213701,177291429.076694,,,,,,
1999-10-28,,,,,,26286788.2245276,270184146.425208,73674763.3482742,,,,,,
2000-06-30,,,,,,26286788.2245276,89655.0070673275,127388754.778647,,,,,,
2001-10-25,,,,,,26286788.2245276,-4406988.04023388,-30548185.4683731,,,,,,
2002-10-28,,,,,,26286788.2245276,-8714603.00802704,98535153.9726799,,,,,,
2003-06-30,,,,,,30372550.3030303,-38550057.2121212,155029052.228956,,,,,,
2004-08-26,,,,,,27710724.0775004,-38550057.2121212,256448745.903299,,,,,,
2005-06-30,,,,,,27710724.0775004,-38550057.2121212,206648087.919796,,,,,,
2006-08-23,,,122125.713437488,,,166303485.085538,1310842.77285041,245076177.17,,,,,,
2007-08-22,,,112347.026926112,,,11421806.9517401,1466846.70870071,826659560.696192,,,,,,
2008-08-19,,,100932.992356761,,,11421806.9517401,2435368.91557956,2888465769.66841,,,,,,
2009-08-26,,,100932.992356761,44590.4551394782,,11421806.9517401,11562158.0161662,209228215.614462,,,-105351.075329536,,,
2010-08-20,,,115754.967999866,34276.9565436495,,11421806.9517401,-156298426.500479,220292380.532832,,,-105351.075329536,,,
2011-08-23,,,120880.68802915,19367.6240488694,,11421806.9517401,-85633615.8075233,67943628.7107491,,,-4007094.63080056,,,
2012-08-21,,,97736.4591754244,26714.632174616,,11421806.9517401,-85633615.8075233,55903299.9191593,,,-5864187.55052547,,,
