datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
2009-12-31,,,,,,,,,,,,,,
2011-09-24,,,,,,,,730000000.0,,,,,,
2012-09-10,,,,,,,,408000000.0,,,,,,
2012-12-31,,,,,,,,49000000.0,,,,,,
2015-05-22,,,,,,,,967000000.0,,,,,,
2015-07-05,,,,,,,,-1072000000.0,,,,,,
2016-07-08,,,,,,,,492000000.0,,,,,,
2017-08-11,,,,,,,,147000000.0,,,,,,
2018-07-31,,,,,,,,649000000.0,,,,,,
2019-07-03,,,,,,,,44000000.0,,,,,,
2019-12-31,,,41000000.0,,,,,2077000000.0,,,,,,
2021-07-11,,,27000000.0,,,,,339000000.0,,,,,,
