datadate,ap,rect,xad,ob,capx,dm,che,oancf,cogs,drc,drlt,dp,ebit,ebitda,emp,gdwlia,dvt,txp,xint,intan,nopi,scstkc,ni,ib,pi,aco,lco,ao,lo,ppegt,ppent,pstkq,xrd,revt,fatl,xsga,spi,txfed,txdi,txt,at,lct,act,dlc,ceq,invt,lt,pstk,dcvt,dcpstk,txfo,dltt,dr,dc
1998-03-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-06-29,137154863.48954,51033691.1129707,,,2683768.57740586,,6524181.65690377,-36533806.497908,361226417.205021,,,,,,26030,,,595988.878661088,,,,,-67648894.58159,-67648894.58159,-67451444.0376569,51433788.2677824,17209113.9205021,51433788.2677824,1051943.75313808,374691245.284519,56725462.8451883,,,284460503.560669,,,119158025.820084,,,,246707180.150628,206304901.811715,130940627.225941,425700255.079498,-167856084.841004,21948966.1882845,414563264.991632,,,,,207206419.426778,,
2000-06-29,129602257.517241,80426083.137931,,,1972428.68965517,,3578493.48275862,-43598820.2758621,346605811.448276,,,,,,2465,,,717561.931034483,,,,,-174942552.068966,-174942552.068966,-174548023.0,14263276.6206897,5144693.72413793,14263276.6206897,1051943.75313808,54443711.5862069,6553818.96551724,,,267289002.793103,,,-39148723.0344828,,,,125659350.034483,175976213.896552,99831670.2758621,526960626.37931097,-312146589.62069,1563817.03448276,437805939.655172,,,,,261829725.758621,,
2001-09-28,16023728.2191781,34241236.4273972,,,12450320.7123288,,6597402.4,-146447780.328767,100941746.849315,,,,,,2465,,,392271.704109589,,,,,-75167541.3041096,-75167541.3041096,-74426734.1589041,14263276.6206897,51446617.8410959,14263276.6206897,18014695.8027397,54443711.5862069,24829811.9013699,,,61366621.5671233,,,-1551863.24383562,,,,163276178.378082,67503632.0657534,49421783.6821918,854610836.8,-349530924.887671,8583144.85479452,512807103.265753,,,,,427288775.39726,,
2002-06-30,21035916.2257697,16687288.80957815,,,23979025.8540479,,8243919.57126568,-41422914.5564424,83108638.6294185,,,5766489.96351197,,,2316,,,1143898.1277081,,,,,-57560341.0102623,-57560341.0102623,-56416740.3466363,14263276.6206897,8663938.85518814,14263276.6206897,16292851.4367161,53066997.31813,41908078.4743444,,,52318726.4196123,,,-1766192.98745724,,,,165438665.023945,41734954.3785633,29173641.1197263,861933262.875713,-323644193.427594,4242432.73888255,489082858.451539,,,,,430939190.376283,,
2003-12-29,7705148.28631579,10312856.66526315,,,1989570.77052632,,9018165.72631579,-8748358.90526316,24295722.4336842,,,433218.122105263,,,742,,,829146.905263158,,,85375659.6294737,,71658782.6610526,71658782.6610526,72514655.7136842,14263276.6206897,8887207.60421053,14263276.6206897,905252.791578947,7279566.20631579,5237306.74526316,,,17469482.5936842,,,-1766192.98745724,,,,91181724.2442105,17339669.8778947,20070191.2673684,556266577.263158,-206225061.928421,739168.875789474,297406786.172632,,,,,278133288.631579,,
2004-06-30,2077005.90638298,18084150.5361702,,,5078711.02978723,443869.659574468,5426438.17021277,-3135158.42553191,10130403.906383,,,461998.723404255,,,742,,,272988.612765957,,,1306345.25106383,,5112396.0,3417737.89787234,3394930.36595745,14263276.6206897,11408912.2723404,87019.5063829787,1985658.81702128,11767750.7744681,9429452.42553191,,,13195736.1957447,,,-1766192.98745724,138950.50212766,-161758.034042553,-22807.5319148936,89157566.2978723,13734578.7574468,24467803.2765957,514208789.770213,-184331057.744681,957214.570212766,273488624.042553,,,,-161758.0340425536,256980064.595745,,
2007-01-17,6074302.97413793,37298277.7155172,,,5214022.37068966,443869.659574468,9578592.84482759,14178386.8965517,15742653.7672414,,,1219793.67241379,,,742,,,546248.103448276,,,-983968.5,,15746263.3362069,16413071.0431035,17502920.2327586,14263276.6206897,39141684.5862069,87019.5063829787,3409478.52586207,11767750.7744681,13251088.6293103,,,30475109.5,,,-1766192.98745724,138950.50212766,-161758.034042553,-22807.5319148936,115074382.12931,45215987.5603448,49589702.2758621,513104800.568966,-190103484.241379,2712831.71551724,305177866.37069,,,,-161758.0340425536,256552400.284483,,
2007-05-08,7610651.28759124,48221546.7562044,,,8647045.05693431,443869.659574468,13162264.0846715,2283606.27737226,19270476.280292,,,1219793.67241379,,,742,,,399670.60729927,,,-983968.5,,25507170.9605839,25507170.9605839,26001030.449635,14263276.6206897,50079090.5751825,87019.5063829787,3409478.52586207,11767750.7744681,2093332.09343066,,,14836961.3664234,,,-1766192.98745724,138950.50212766,-161758.034042553,-22807.5319148936,146192681.036496,57689741.8627737,66844237.4218978,582549699.743066,-202771752.662774,5460426.5810219,348964591.734307,,,,-161758.0340425536,291274849.871533,,
2007-06-30,4465188.67466667,10170405.223999998,,,1843119.672,443869.659574468,5908813.12,-4103652.13066667,10605868.2933333,,,1219793.67241379,,,742,,,875040.541333333,,14068.6026666667,-983968.5,,62760567.3866667,62760567.3866667,58265914.28,14263276.6206897,13323232.1706667,499435.394666667,635077.96,5949558.97866667,3115133.70933333,,,14189380.2933333,,7864614.336,-1766192.98745724,1549138.96533333,-6043792.072,-4494653.10666667,220678508.757333,18260648.0933333,17407772.2373333,491695274.19200003,-44948920.0746667,1328553.89333333,265627428.832,,,,-6043792.072000001,245611523.472,,
2008-10-06,13119448.6268939,12221639.573863631,,,3655546.45833333,922519.393939394,296048.892045455,19597359.5359848,13489153.342803,,,1083136.60984848,,,742,,,3753437.42424242,,12671.9696969697,-983968.5,,78078182.8882576,78078182.8882576,84053333.3996212,1583.99621212121,19647730.6155303,1826030.8333333312,7127982.95454545,10612141.0227273,6290682.55681818,,,18839258.9488636,,11379903.9867424,-37948906.0511364,1861353.94886364,4113796.5625,5975150.51136363,393822959.034091,33344545.8617424,14152055.7575758,565922088.285985,63998990.9564394,1632783.29545455,329823968.077651,,,,4113796.56249999,282672360.833333,,
